Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
quad4newton_texfunc_grey_uv_constant_zoom,quad4newton,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.241219,37.535541,0.000351,41.881259,42.076274,0.477457,42.626267,38.203245,38.026181
quad4newton_texfunc_grey_param_sinusoidal_zoom,quad4newton,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.282167,68.813954,0.000351,73.111050,73.222212,0.472891,23.251098,21.884517,21.851293
quad4newton_texfunc_grey_uv_sinusoidal_zoom,quad4newton,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.220979,57.750392,0.000291,62.009345,62.193238,0.479747,27.705440,25.802563,25.726269
quad4newton_texfunc_rgb_param_constant_zoom,quad4newton,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,12.244676,46.762807,0.000321,59.007863,59.115131,0.165378,34.215226,27.115030,27.065829
quad4newton_texfunc_rgb_uv_constant_zoom,quad4newton,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,11.820353,45.105947,0.000291,56.906272,57.088071,0.171315,35.472041,28.116409,28.026871
quad4newton_texfunc_rgb_param_sinusoidal_zoom,quad4newton,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,12.292459,97.253567,0.000391,109.546497,109.646488,0.164735,16.451839,14.605670,14.592351
quad4newton_texfunc_rgb_uv_sinusoidal_zoom,quad4newton,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,12.389515,82.951711,0.000521,95.367978,95.549316,0.163445,19.288330,16.777120,16.745279
quad8_nodal_grey_zoom,quad8,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.477773,60.409414,0.000311,64.817763,64.996225,0.452234,26.485938,24.684591,24.616814
quad8_nodal_grey_zoom,quad8,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.612360,62.973835,0.000381,67.612375,67.800036,0.439038,25.407378,23.664307,23.598808
quad8_nodal_grey_zoom,quad8,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.598656,62.928768,0.000351,67.606845,67.784746,0.440346,25.425573,23.666243,23.604131
quad8_nodal_grey_zoom,quad8,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.420102,59.977325,0.000321,64.374643,64.540341,0.458134,26.676748,24.854507,24.790696
quad8_nodal_grey_zoom,quad8,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.624764,62.761616,0.000351,67.427981,67.610541,0.437860,25.493289,23.729021,23.664949
quad8_nodal_grey_zoom,quad8,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.509353,61.949649,0.000301,66.609390,66.800537,0.449067,25.827426,24.020637,23.951903
quad8_nodal_rgb_zoom,quad8,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.388364,67.252444,0.000311,79.858042,80.036246,0.163460,23.790957,20.035553,19.990943
quad8_nodal_rgb_zoom,quad8,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.245830,65.535359,0.000391,77.722566,77.900377,0.165362,24.414301,20.586042,20.539053
quad8_nodal_rgb_zoom,quad8,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.303420,65.529097,0.000320,77.775859,77.958519,0.164588,24.416634,20.571936,20.523735
quad8_nodal_rgb_zoom,quad8,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.285694,65.432301,0.000411,77.760167,77.939021,0.164826,24.452755,20.576087,20.528870
quad8_nodal_rgb_zoom,quad8,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.378734,65.675928,0.000371,77.939140,78.117864,0.163587,24.362046,20.528838,20.481871
quad8_nodal_rgb_zoom,quad8,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.304161,65.383076,0.000381,77.641941,77.818920,0.164578,24.471164,20.607419,20.560553
quad8_tex8_grey_linear_direct_zoom,quad8,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.756346,71.172426,0.000381,76.012822,76.374658,0.425747,22.480616,21.049080,20.949357
quad8_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad8,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.478935,85.872563,0.000290,90.309479,90.644611,0.452116,18.632261,17.716856,17.651353
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad8,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.495898,85.573559,0.000381,90.102909,90.433896,0.450411,18.697364,17.757473,17.692481
quad8_tex8_grey_lanczos3_lut_lerp_zoom,quad8,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.508141,97.346241,0.000371,101.925989,102.287943,0.449187,16.436177,15.697665,15.642117
quad8_tex8_grey_cubic_bspline_lut_lerp_zoom,quad8,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.518149,85.919183,0.000350,90.340667,90.673615,0.448192,18.622151,17.710739,17.645707
quad8_tex8_grey_quintic_bspline_lut_lerp_zoom,quad8,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.852762,102.458339,0.000401,107.225066,107.606257,0.417288,15.616103,14.921884,14.869024
quad8_tex8_rgb_linear_direct_zoom,quad8,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,13.069479,82.484941,0.000471,95.189851,95.565783,0.154941,19.397480,16.808515,16.742394
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad8,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,13.870607,116.860575,0.000501,130.109419,131.275826,0.145992,13.691529,12.297342,12.188078
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad8,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,12.427248,109.288394,0.000380,121.729809,122.077134,0.162948,14.640164,13.143864,13.106468
quad8_tex8_rgb_lanczos3_lut_lerp_zoom,quad8,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,12.020986,134.035200,0.000371,145.987044,146.319012,0.168455,11.937163,10.959877,10.935011
quad8_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad8,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.047848,100.405849,0.000351,112.456431,112.801074,0.168080,15.935327,14.227732,14.184262
quad8_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad8,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.088026,128.272311,0.000260,140.362480,140.706401,0.167521,12.473464,11.399058,11.371196
quad8_texfunc_grey_param_constant_zoom,quad8,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.555842,66.494866,0.000361,71.059334,71.241424,0.444484,24.062008,22.516395,22.458844
quad8_texfunc_grey_uv_constant_zoom,quad8,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.585630,66.776927,0.000361,71.458621,71.824864,0.441597,23.960372,22.390580,22.276408
quad8_texfunc_grey_param_sinusoidal_zoom,quad8,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.569287,97.515662,0.000361,102.141939,102.335911,0.443176,16.407621,15.664476,15.634785
quad8_texfunc_grey_uv_sinusoidal_zoom,quad8,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.572254,87.925268,0.000361,92.665695,93.048951,0.442889,18.197272,17.266368,17.195250
quad8_texfunc_rgb_param_constant_zoom,quad8,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,12.714097,74.585691,0.000381,87.350824,87.542564,0.159272,21.451836,18.316942,18.276824
quad8_texfunc_rgb_uv_constant_zoom,quad8,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,12.836882,75.148280,0.000431,88.161220,88.517795,0.157749,21.291239,18.148569,18.075462
quad8_texfunc_rgb_param_sinusoidal_zoom,quad8,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,12.951091,123.078963,0.000411,135.937977,136.221080,0.156357,12.999785,11.770074,11.745612
quad8_texfunc_rgb_uv_sinusoidal_zoom,quad8,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,12.617111,108.973425,0.000351,121.881274,122.262647,0.160496,14.682479,13.127529,13.086581
quad9_nodal_grey_zoom,quad9,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.560681,62.839190,0.000241,67.436923,67.611818,0.444013,25.461818,23.725875,23.664502
quad9_nodal_grey_zoom,quad9,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.438958,61.467618,0.000241,65.955800,66.134153,0.456188,26.029966,24.258670,24.193249
quad9_nodal_grey_zoom,quad9,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.442696,61.135891,0.000251,65.541677,65.736179,0.455804,26.171206,24.411948,24.339717
quad9_nodal_grey_zoom,quad9,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.471801,62.173422,0.000240,66.684249,66.863541,0.452838,25.734469,23.993672,23.929334
quad9_nodal_grey_zoom,quad9,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.581492,63.199231,0.000261,67.833052,68.013989,0.441996,25.316764,23.587321,23.524572
quad9_nodal_grey_zoom,quad9,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.501597,62.648884,0.000361,67.286934,67.475075,0.449840,25.539162,23.778762,23.712460
quad9_nodal_rgb_zoom,quad9,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.146548,66.882187,0.000251,79.042892,79.234018,0.166714,23.922663,20.242174,20.193347
quad9_nodal_rgb_zoom,quad9,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.159833,66.994683,0.000281,79.178893,79.358948,0.166532,23.882492,20.207406,20.161558
quad9_nodal_rgb_zoom,quad9,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.205439,67.439677,0.000361,79.780367,79.971733,0.165910,23.724906,20.055059,20.007069
quad9_nodal_rgb_zoom,quad9,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.236010,67.070418,0.000271,79.244387,79.432138,0.165495,23.855525,20.190704,20.142980
quad9_nodal_rgb_zoom,quad9,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.243865,67.217149,0.000301,79.320933,79.513433,0.165389,23.803449,20.171220,20.122386
quad9_nodal_rgb_zoom,quad9,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.621278,70.049403,0.000431,83.111207,83.329607,0.160443,22.841023,19.251315,19.200859
quad9_tex8_grey_linear_direct_zoom,quad9,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.469476,69.926928,0.000330,74.396554,74.739012,0.453073,22.881028,21.506372,21.407829
quad9_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad9,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.468324,87.225902,0.000281,91.662725,92.031353,0.453190,18.343175,17.455296,17.385380
quad9_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad9,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.520304,88.105088,0.000271,92.741905,93.112517,0.447979,18.160132,17.252180,17.183511
quad9_tex8_grey_lanczos3_lut_lerp_zoom,quad9,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.552686,104.143734,0.000321,109.046470,109.419607,0.444792,15.363382,14.672644,14.622608
quad9_tex8_grey_cubic_bspline_lut_lerp_zoom,quad9,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.600036,91.163908,0.000381,95.655155,96.009335,0.440214,17.550805,16.726751,16.665046
quad9_tex8_grey_quintic_bspline_lut_lerp_zoom,quad9,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.580089,102.419916,0.000261,106.890724,107.319417,0.442131,15.621962,14.968558,14.908765
quad9_tex8_rgb_linear_direct_zoom,quad9,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,12.136878,78.801916,0.000391,91.174828,91.533937,0.166847,20.304075,17.548703,17.479856
quad9_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad9,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,12.118052,103.143864,0.000281,115.178565,115.550660,0.167106,15.512314,13.891474,13.846740
quad9_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad9,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,12.138472,103.338898,0.000370,115.620042,115.986867,0.166825,15.483037,13.838431,13.794665
quad9_tex8_rgb_lanczos3_lut_lerp_zoom,quad9,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,12.266406,136.035265,0.000310,148.197543,148.564887,0.165085,11.761656,10.796400,10.769705
quad9_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad9,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.272770,104.516877,0.000180,116.791891,117.161460,0.164999,15.308532,13.699581,13.656368
quad9_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad9,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.281105,132.249040,0.000261,144.961202,145.348755,0.164887,12.098386,11.037436,11.008006
quad9_texfunc_grey_param_constant_zoom,quad9,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.652847,68.553080,0.000351,73.270050,73.468111,0.435217,23.339579,21.837026,21.778156
quad9_texfunc_grey_uv_constant_zoom,quad9,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.685641,69.298280,0.000271,74.060489,74.456727,0.432171,23.088596,21.603962,21.488992
quad9_texfunc_grey_param_sinusoidal_zoom,quad9,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.662797,97.873468,0.000260,102.629704,102.803436,0.434289,16.347638,15.590028,15.563682
quad9_texfunc_grey_uv_sinusoidal_zoom,quad9,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.628510,89.751685,0.000351,94.700842,95.051074,0.437506,17.826963,16.895309,16.833055
quad9_texfunc_rgb_param_constant_zoom,quad9,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,12.680061,77.166566,0.000190,89.909217,90.091386,0.159700,20.734368,17.795728,17.759745
quad9_texfunc_rgb_uv_constant_zoom,quad9,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,12.405904,75.815033,0.000291,88.550118,88.919467,0.163229,21.103994,18.068864,17.993810
quad9_texfunc_rgb_param_sinusoidal_zoom,quad9,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,12.589497,122.768866,0.000160,135.370064,135.551665,0.160848,13.032620,11.819452,11.803617
quad9_texfunc_rgb_uv_sinusoidal_zoom,quad9,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,12.446302,108.823267,0.000180,121.722769,122.117506,0.162699,14.702738,13.144624,13.102135
