Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
quad8_tex8_rgb_quintic_bspline_lut_lerp,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.071533,103.291715,0.000271,115.363519,115.425176,0.000083,15.490110,13.869202,13.861794
quad8_texfunc_grey_param_constant,quad8,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.629210,37.275959,0.000411,41.905580,41.961668,0.000216,42.923108,38.181073,38.130038
quad8_texfunc_grey_uv_constant,quad8,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.218774,37.216693,0.000521,41.435988,41.498900,0.000237,42.991461,38.613777,38.555239
quad8_texfunc_grey_param_sinusoidal,quad8,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.047112,56.572763,0.000461,60.620336,60.677186,0.000247,28.282161,26.393783,26.369054
quad8_texfunc_grey_uv_sinusoidal,quad8,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.552099,57.909099,0.000251,62.461449,62.527426,0.000220,27.629509,25.615800,25.588771
quad8_texfunc_rgb_param_constant,quad8,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.375958,43.702971,0.000431,56.079360,56.139165,0.000081,36.610783,28.530996,28.500602
quad8_texfunc_rgb_uv_constant,quad8,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.089411,43.690121,0.000591,55.780123,55.851372,0.000083,36.621551,28.684053,28.647461
quad8_texfunc_rgb_param_sinusoidal,quad8,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.033963,74.699989,0.000361,86.734313,86.798256,0.000083,21.419013,18.447140,18.433550
quad8_texfunc_rgb_uv_sinusoidal,quad8,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.020485,77.963202,0.000391,89.984078,90.059003,0.000083,20.522502,17.780923,17.766131
quad9_nodal_grey,quad9,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.038644,32.781059,0.000401,36.820104,36.878876,0.000248,48.808673,43.454521,43.385270
quad9_nodal_rgb,quad9,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.026826,38.188491,0.000361,50.215678,50.300291,0.000083,41.897440,31.862559,31.808961
quad9_tex8_grey_linear_direct,quad9,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.035207,43.779787,0.000481,47.815475,47.869549,0.000248,36.546546,33.461970,33.424171
quad9_tex8_grey_cubic_catmull_rom_direct,quad9,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.064903,59.102001,0.000571,63.167475,63.224125,0.000246,27.071841,25.329491,25.306795
quad9_tex8_grey_cubic_catmull_rom_lut_lerp,quad9,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.059061,60.957721,0.000551,65.017333,65.069895,0.000246,26.247700,24.608822,24.588944
quad9_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad9,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.598146,60.263101,0.000541,64.861788,64.917135,0.000217,26.550243,24.667837,24.646806
quad9_tex8_grey_lanczos3_lut_lerp,quad9,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.040385,71.588530,0.000390,75.629305,75.680164,0.000248,22.349949,21.155820,21.141603
quad9_tex8_grey_cubic_bspline_lut_lerp,quad9,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.556614,59.931460,0.000541,64.488615,64.546728,0.000219,26.697164,24.810581,24.788243
quad9_tex8_grey_quintic_bspline_direct,quad9,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.011197,86.811235,0.000330,90.822762,90.875004,0.000249,18.430794,17.616729,17.606602
quad9_tex8_grey_quintic_bspline_lut_lerp,quad9,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.199943,72.084622,0.000391,76.284956,76.343659,0.000238,22.196135,20.973991,20.957864
quad9_tex8_rgb_linear_direct,quad9,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,13.233403,51.786052,0.000641,65.020096,65.073931,0.000076,30.896350,24.607777,24.587419
quad9_tex8_rgb_cubic_catmull_rom_direct,quad9,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.738494,75.263422,0.000721,88.002637,88.082181,0.000079,21.258667,18.181273,18.164854
quad9_tex8_rgb_cubic_catmull_rom_lut_lerp,quad9,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,13.228030,76.348165,0.000451,89.576646,89.640108,0.000076,20.956627,17.861798,17.849153
quad9_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad9,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,13.270842,76.589704,0.000771,89.861317,89.922827,0.000075,20.890536,17.805214,17.793035
quad9_tex8_rgb_lanczos3_lut_lerp,quad9,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.008857,104.007750,0.000511,116.017118,116.075962,0.000083,15.383469,13.791068,13.784077
quad9_tex8_rgb_cubic_bspline_lut_lerp,quad9,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.930310,76.159012,0.000521,89.089843,89.143757,0.000077,21.008676,17.959399,17.948537
quad9_tex8_rgb_quintic_bspline_direct,quad9,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.030205,120.700255,0.000451,132.730911,132.788382,0.000083,13.255979,12.054464,12.049247
quad9_tex8_rgb_quintic_bspline_lut_lerp,quad9,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,13.072110,104.946778,0.000511,118.019399,118.075148,0.000076,15.245823,13.557093,13.550692
quad9_texfunc_grey_param_constant,quad9,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.069897,38.924786,0.000431,42.995114,43.056231,0.000246,41.104914,37.213531,37.160707
quad9_texfunc_grey_uv_constant,quad9,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.042834,39.288216,0.000501,43.331551,43.390446,0.000247,40.724679,36.924596,36.874477
quad9_texfunc_grey_param_sinusoidal,quad9,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.129911,57.689315,0.000651,61.819877,61.872561,0.000242,27.734772,25.881643,25.859605
quad9_texfunc_grey_uv_sinusoidal,quad9,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.048194,59.536897,0.000501,63.585592,63.645397,0.000247,26.874091,25.162933,25.139289
quad9_texfunc_rgb_param_constant,quad9,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.014601,44.560071,0.000400,56.575072,56.637972,0.000083,35.906586,28.281007,28.249599
quad9_texfunc_rgb_uv_constant,quad9,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.029106,45.443255,0.000641,57.473002,57.534653,0.000083,35.208746,27.839158,27.809327
quad9_texfunc_rgb_param_sinusoidal,quad9,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,13.200703,75.591075,0.000461,88.792239,88.847757,0.000076,21.166520,18.019593,18.008333
quad9_texfunc_rgb_uv_sinusoidal,quad9,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.491098,79.519268,0.000441,92.010807,92.063469,0.000080,20.120910,17.389262,17.379315
