Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
quad8_tex8_rgb_quintic_bspline_lut_lerp,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,15.028319,99.043739,0.000280,114.072338,114.144285,0.000067,16.154479,14.026187,14.017347
quad8_texfunc_grey_param_constant,quad8,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.866965,33.269859,0.000311,37.137135,37.192721,0.000259,48.091577,43.083560,43.019170
quad8_texfunc_grey_uv_constant,quad8,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.861373,33.453981,0.000460,37.315814,37.372455,0.000259,47.826894,42.877264,42.812280
quad8_texfunc_grey_param_sinusoidal,quad8,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.887655,51.022955,0.000320,54.910930,54.967308,0.000257,31.358435,29.138097,29.108211
quad8_texfunc_grey_uv_sinusoidal,quad8,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.655215,55.710311,0.000301,60.365827,60.442703,0.000215,28.719998,26.505062,26.471351
quad8_texfunc_rgb_param_constant,quad8,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.004197,40.433718,0.000531,52.438446,52.501366,0.000083,39.570934,30.511964,30.475398
quad8_texfunc_rgb_uv_constant,quad8,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,13.832549,44.183229,0.000491,58.016269,58.090751,0.000072,36.212835,27.578471,27.543111
quad8_texfunc_rgb_param_sinusoidal,quad8,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.810035,70.559608,0.000291,82.369934,82.435940,0.000085,22.675863,19.424563,19.409010
quad8_texfunc_rgb_uv_sinusoidal,quad8,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.821779,78.429048,0.000340,90.251167,90.325630,0.000085,20.400605,17.728303,17.713688
quad9_nodal_grey,quad9,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,5.857657,32.687826,0.000521,38.546004,38.613103,0.000171,48.947887,41.508842,41.436711
quad9_nodal_rgb,quad9,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.506155,37.021305,0.000381,48.527841,48.599267,0.000087,43.218358,32.970764,32.922307
quad9_tex8_grey_linear_direct,quad9,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.850394,37.928302,0.000281,41.778977,41.834172,0.000260,42.184857,38.296773,38.246245
quad9_tex8_grey_cubic_catmull_rom_direct,quad9,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.841717,52.983152,0.000280,56.825149,56.882169,0.000260,30.198279,28.156547,28.128323
quad9_tex8_grey_cubic_catmull_rom_lut_lerp,quad9,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.042162,56.828316,0.000471,60.870949,60.935462,0.000247,28.154978,26.285117,26.257288
quad9_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad9,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.883257,57.378941,0.000491,61.262689,61.321762,0.000258,27.884795,26.117038,26.091879
quad9_tex8_grey_lanczos3_lut_lerp,quad9,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.855213,65.313616,0.000440,69.169269,69.234525,0.000259,24.497189,23.131660,23.109857
quad9_tex8_grey_cubic_bspline_lut_lerp,quad9,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.012454,56.742874,0.000281,60.755609,60.816786,0.000249,28.197373,26.335017,26.308526
quad9_tex8_grey_quintic_bspline_direct,quad9,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.854490,82.893332,0.000471,86.748293,86.807759,0.000259,19.301914,18.444167,18.431532
quad9_tex8_grey_quintic_bspline_lut_lerp,quad9,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.957809,65.846397,0.000280,69.804486,69.862679,0.000253,24.298976,22.921163,22.902071
quad9_tex8_rgb_linear_direct,quad9,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.925749,47.671012,0.000531,59.597292,59.663357,0.000084,33.563374,26.846857,26.817130
quad9_tex8_rgb_cubic_catmull_rom_direct,quad9,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.347612,72.430908,0.000341,83.778861,83.846671,0.000088,22.090017,19.097896,19.082451
quad9_tex8_rgb_cubic_catmull_rom_lut_lerp,quad9,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.525362,69.461012,0.000401,80.986775,81.051167,0.000087,23.034505,19.756312,19.740616
quad9_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad9,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.542816,69.259527,0.000331,80.802674,80.865182,0.000087,23.101515,19.801325,19.786019
quad9_tex8_rgb_lanczos3_lut_lerp,quad9,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.011583,97.940314,0.000391,109.952288,110.021910,0.000083,16.336480,14.551766,14.542558
quad9_tex8_rgb_cubic_bspline_lut_lerp,quad9,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.001685,72.361409,0.000411,84.363505,84.438648,0.000083,22.111233,18.965547,18.948669
quad9_tex8_rgb_quintic_bspline_direct,quad9,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.427274,111.014524,0.000411,122.442209,122.512163,0.000088,14.412529,13.067389,13.059928
quad9_tex8_rgb_quintic_bspline_lut_lerp,quad9,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.545411,95.158399,0.000732,106.704542,106.773153,0.000087,16.814070,14.994676,14.985040
quad9_texfunc_grey_param_constant,quad9,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.876514,34.398507,0.000461,38.275482,38.332341,0.000258,46.513647,41.802217,41.740211
quad9_texfunc_grey_uv_constant,quad9,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.859833,34.640240,0.000370,38.500443,38.557312,0.000259,46.189056,41.557963,41.496669
quad9_texfunc_grey_param_sinusoidal,quad9,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.988228,53.180799,0.000401,57.169428,57.227088,0.000251,30.086047,27.986986,27.958788
quad9_texfunc_grey_uv_sinusoidal,quad9,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.856385,54.767768,0.000551,58.624704,58.681894,0.000259,29.214263,27.292249,27.265650
quad9_texfunc_rgb_param_constant,quad9,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.958382,42.010556,0.000511,53.969449,54.030627,0.000084,38.085666,29.646402,29.612834
quad9_texfunc_rgb_uv_constant,quad9,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.155089,44.334898,0.000401,56.490388,56.561354,0.000082,36.088952,28.323403,28.287866
quad9_texfunc_rgb_param_sinusoidal,quad9,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.491228,71.850485,0.000511,83.342224,83.408902,0.000087,22.268465,19.197952,19.182605
quad9_texfunc_rgb_uv_sinusoidal,quad9,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.899139,76.740932,0.000651,88.640722,88.706037,0.000084,20.849369,18.050394,18.037104
