Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
quad8_tex8_rgb_quintic_bspline_lut_lerp,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,13.468630,103.510827,0.000471,116.942341,117.003569,0.000083,15.579222,13.940987,13.933787
quad8_texfunc_grey_param_constant,quad8,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.629210,37.561625,0.001203,41.905580,41.961668,0.000249,43.265099,38.967688,38.910829
quad8_texfunc_grey_uv_constant,quad8,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.596406,37.677417,0.001593,42.274284,42.342397,0.000248,43.220181,38.949687,38.893990
quad8_texfunc_grey_param_sinusoidal,quad8,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.671722,56.572763,0.001723,60.765091,60.820800,0.000249,28.698340,26.715152,26.691142
quad8_texfunc_grey_uv_sinusoidal,quad8,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.648997,59.271181,0.001322,63.336086,63.408346,0.000249,27.629509,25.804855,25.777321
quad8_texfunc_rgb_param_constant,quad8,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,13.248329,44.281212,0.000771,57.025003,57.092013,0.000083,37.074815,28.960116,28.932878
quad8_texfunc_rgb_uv_constant,quad8,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,13.277844,44.389387,0.000691,56.953780,57.014186,0.000083,37.097105,28.796154,28.762238
quad8_texfunc_rgb_param_sinusoidal,quad8,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,13.313330,75.036035,0.000762,88.135800,88.201146,0.000083,21.556275,18.540905,18.527982
quad8_texfunc_rgb_uv_sinusoidal,quad8,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,13.271881,78.584324,0.000922,91.228514,91.293951,0.000083,20.641900,17.861836,17.849482
quad9_nodal_grey,quad9,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.703610,33.257091,0.001472,37.495619,37.556780,0.000249,49.393316,43.779680,43.710011
quad9_nodal_rgb,quad9,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,13.592720,39.034159,0.001032,52.175317,52.235984,0.000083,41.924003,31.877717,31.841950
quad9_tex8_grey_linear_direct,quad9,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.696567,43.779787,0.002184,47.883998,47.948283,0.000249,37.535588,34.298319,34.258298
quad9_tex8_grey_cubic_catmull_rom_direct,quad9,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.644726,59.538799,0.001203,63.972466,64.024357,0.000248,27.215963,25.462162,25.439342
quad9_tex8_grey_cubic_catmull_rom_lut_lerp,quad9,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.537317,60.993791,0.001002,65.259925,65.310453,0.000249,26.674672,24.983789,24.962516
quad9_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad9,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.598146,60.644600,0.000622,64.861788,64.917135,0.000249,26.791922,25.086634,25.068105
quad9_tex8_grey_lanczos3_lut_lerp,quad9,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.685764,72.326058,0.001293,76.558705,76.634522,0.000249,22.482754,21.281642,21.266578
quad9_tex8_grey_cubic_bspline_lut_lerp,quad9,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.613734,60.727752,0.001262,65.289678,65.386236,0.000250,26.764935,25.076617,25.054730
quad9_tex8_grey_quintic_bspline_direct,quad9,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.649294,87.761868,0.001733,91.843099,91.897567,0.000249,18.495837,17.666929,17.655551
quad9_tex8_grey_quintic_bspline_lut_lerp,quad9,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.631518,72.633758,0.000912,76.942030,77.000895,0.000250,22.355724,21.162484,21.145343
quad9_tex8_rgb_linear_direct,quad9,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,13.315052,53.197248,0.001323,65.715694,65.774808,0.000084,31.031762,25.088068,25.066975
quad9_tex8_rgb_cubic_catmull_rom_direct,quad9,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,13.313809,75.709526,0.000922,88.661981,88.718169,0.000084,21.329668,18.358416,18.345502
quad9_tex8_rgb_cubic_catmull_rom_lut_lerp,quad9,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,13.241767,77.488187,0.001002,90.229672,90.282353,0.000083,21.068855,18.154161,18.136038
quad9_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad9,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,13.313434,77.053351,0.000782,89.861317,89.922827,0.000083,21.116779,18.217512,18.205245
quad9_tex8_rgb_lanczos3_lut_lerp,quad9,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,13.271622,105.292090,0.001413,117.818479,117.873776,0.000083,15.383469,13.791068,13.784077
quad9_tex8_rgb_cubic_bspline_lut_lerp,quad9,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,13.298382,77.052684,0.001523,90.214149,90.278464,0.000083,21.123812,18.228021,18.216163
quad9_tex8_rgb_quintic_bspline_direct,quad9,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.147012,121.542820,0.000621,133.548319,133.605298,0.000084,13.307490,12.098519,12.093551
quad9_tex8_rgb_quintic_bspline_lut_lerp,quad9,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,13.155744,105.794898,0.001864,118.378657,118.436476,0.000083,15.322301,13.740127,13.732417
quad9_texfunc_grey_param_constant,quad9,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.652835,39.142396,0.001292,43.585005,43.633319,0.000250,41.443131,37.439256,37.388801
quad9_texfunc_grey_uv_constant,quad9,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.639569,39.369023,0.001493,43.948756,44.005666,0.000249,41.223038,37.356442,37.307437
quad9_texfunc_grey_param_sinusoidal,quad9,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.594662,57.818888,0.000802,62.090123,62.144128,0.000249,28.118523,26.209161,26.184438
quad9_texfunc_grey_uv_sinusoidal,quad9,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.682833,60.734805,0.000842,64.753662,64.810462,0.000249,27.049479,25.321688,25.297703
quad9_texfunc_rgb_param_constant,quad9,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,13.247976,45.496855,0.001022,58.087881,58.145262,0.000083,36.101574,28.369362,28.340617
quad9_texfunc_rgb_uv_constant,quad9,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,13.299126,45.522087,0.001243,58.055635,58.118266,0.000083,35.856850,28.185659,28.153057
quad9_texfunc_rgb_param_sinusoidal,quad9,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,13.200703,76.028570,0.001102,88.792239,88.847757,0.000083,21.324574,18.358803,18.347137
quad9_texfunc_rgb_uv_sinusoidal,quad9,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,13.306608,79.912331,0.001704,92.953714,93.014583,0.000084,20.204085,17.495647,17.482912
