Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
quad8_tex8_rgb_quintic_bspline_lut_lerp,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.090320,102.827497,0.000451,114.918268,114.977823,0.000083,15.560040,13.922939,13.915727
quad8_texfunc_grey_param_constant,quad8,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.602799,37.177920,0.000441,41.781160,41.839974,0.000217,43.036297,38.294772,38.240942
quad8_texfunc_grey_uv_constant,quad8,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.051169,37.126750,0.000511,41.178430,41.237616,0.000247,43.095612,38.855294,38.799527
quad8_texfunc_grey_param_sinusoidal,quad8,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.027964,55.885324,0.000832,59.914120,59.969307,0.000248,28.630057,26.704890,26.680315
quad8_texfunc_grey_uv_sinusoidal,quad8,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.038235,58.118246,0.000361,62.156842,62.219943,0.000248,27.530081,25.741334,25.715228
quad8_texfunc_rgb_param_constant,quad8,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.151663,43.393854,0.000321,55.545838,55.604280,0.000082,36.871581,28.805038,28.774763
quad8_texfunc_rgb_uv_constant,quad8,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.104111,44.012519,0.000611,56.117241,56.179882,0.000083,36.353293,28.511737,28.479946
quad8_texfunc_rgb_param_sinusoidal,quad8,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,13.150316,74.486513,0.000461,87.637290,87.689653,0.000076,21.480399,18.257068,18.246166
quad8_texfunc_rgb_uv_sinusoidal,quad8,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.066595,77.886552,0.000351,89.953498,90.010408,0.000083,20.542699,17.786968,17.775722
quad9_nodal_grey,quad9,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.625409,32.745230,0.000391,37.371030,37.422911,0.000216,48.862079,42.813912,42.754557
quad9_nodal_rgb,quad9,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.084768,38.342309,0.000360,50.427437,50.483648,0.000083,41.729360,31.728759,31.693431
quad9_tex8_grey_linear_direct,quad9,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.038552,42.767799,0.000461,46.806812,46.854133,0.000248,37.411324,34.183059,34.148535
quad9_tex8_grey_cubic_catmull_rom_direct,quad9,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.066106,59.035486,0.000531,63.102123,63.150527,0.000246,27.102343,25.355724,25.336289
quad9_tex8_grey_cubic_catmull_rom_lut_lerp,quad9,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.056227,60.598979,0.000481,64.655687,64.710934,0.000247,26.403085,24.746470,24.725342
quad9_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad9,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.040054,60.278794,0.000391,64.319239,64.377381,0.000248,26.543331,24.875916,24.853450
quad9_tex8_grey_lanczos3_lut_lerp,quad9,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.048871,71.437930,0.000541,75.487342,75.547710,0.000247,22.397066,21.195607,21.178670
quad9_tex8_grey_cubic_bspline_lut_lerp,quad9,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.026669,60.078587,0.000400,64.105656,64.163478,0.000248,26.631785,24.958796,24.936304
quad9_tex8_grey_quintic_bspline_direct,quad9,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.048930,86.907537,0.000801,90.957268,91.019641,0.000247,18.410371,17.590678,17.578623
quad9_tex8_grey_quintic_bspline_lut_lerp,quad9,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.147681,72.365138,0.000371,76.513190,76.566895,0.000241,22.110094,20.911427,20.896760
quad9_tex8_rgb_linear_direct,quad9,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.055843,52.667632,0.000501,64.723976,64.782080,0.000083,30.379190,24.720360,24.698188
quad9_tex8_rgb_cubic_catmull_rom_direct,quad9,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.570680,75.127764,0.000511,87.698955,87.751377,0.000080,21.297053,18.244231,18.233332
quad9_tex8_rgb_cubic_catmull_rom_lut_lerp,quad9,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.001256,76.786428,0.001002,88.788686,88.880374,0.000083,20.837016,18.020314,18.001724
quad9_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad9,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.050529,76.688861,0.000451,88.739841,88.794659,0.000083,20.863525,18.030233,18.019102
quad9_tex8_rgb_lanczos3_lut_lerp,quad9,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.135002,104.720761,0.000401,116.856164,116.918033,0.000082,15.278728,13.692046,13.684801
quad9_tex8_rgb_cubic_bspline_lut_lerp,quad9,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,13.038440,76.535586,0.000391,89.574417,89.631136,0.000077,20.905308,17.862243,17.850940
quad9_tex8_rgb_quintic_bspline_direct,quad9,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.077127,120.820881,0.000491,132.898499,132.954567,0.000083,13.242744,12.039263,12.034186
quad9_tex8_rgb_quintic_bspline_lut_lerp,quad9,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.006550,104.822589,0.000501,116.829640,116.887571,0.000083,15.263886,13.695155,13.688367
quad9_texfunc_grey_param_constant,quad9,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.268863,38.817058,0.000491,43.086412,43.159664,0.000234,41.218992,37.134677,37.071651
quad9_texfunc_grey_uv_constant,quad9,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.030451,39.094593,0.001493,43.126537,43.218244,0.000248,40.926376,37.100127,37.021402
quad9_texfunc_grey_param_sinusoidal,quad9,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.051711,57.427380,0.000420,61.479511,61.542684,0.000247,27.861275,26.024930,25.998216
quad9_texfunc_grey_uv_sinusoidal,quad9,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.154070,59.347933,0.000461,63.502464,63.556547,0.000241,26.959658,25.195873,25.174432
quad9_texfunc_rgb_param_constant,quad9,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.927286,44.683540,0.000501,57.611327,57.667878,0.000077,35.807369,27.772316,27.745082
quad9_texfunc_rgb_uv_constant,quad9,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.993548,45.215247,0.000902,57.209697,57.267299,0.000083,35.386293,27.967287,27.939156
quad9_texfunc_rgb_param_sinusoidal,quad9,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.045729,75.462644,0.000591,87.508964,87.568008,0.000083,21.202544,18.283841,18.271513
quad9_texfunc_rgb_uv_sinusoidal,quad9,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.031661,79.617105,0.000621,91.649387,91.712951,0.000083,20.096184,17.457836,17.445737
