Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
quad8_tex8_rgb_quintic_bspline_lut_lerp,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.655014,103.107676,0.000390,115.548117,115.612734,0.000079,15.517758,13.847045,13.839306
quad8_texfunc_grey_param_constant,quad8,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.067671,37.257655,0.000481,41.382159,41.439250,0.000246,42.944195,38.664005,38.610737
quad8_texfunc_grey_uv_constant,quad8,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.063032,37.278292,0.000511,41.482097,41.544749,0.000246,42.920421,38.570856,38.512689
quad8_texfunc_grey_param_sinusoidal,quad8,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.066419,56.001289,0.000561,60.192009,60.267164,0.000246,28.570771,26.581602,26.548453
quad8_texfunc_grey_uv_sinusoidal,quad8,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.065287,58.168321,0.000440,62.361745,62.423355,0.000246,27.506381,25.656755,25.631432
quad8_texfunc_rgb_param_constant,quad8,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.212301,43.625421,0.000300,55.946885,56.017282,0.000082,36.675864,28.598554,28.562614
quad8_texfunc_rgb_uv_constant,quad8,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.372841,43.805969,0.000361,56.216620,56.273341,0.000081,36.524703,28.461334,28.432646
quad8_texfunc_rgb_param_sinusoidal,quad8,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.268947,74.500756,0.000391,86.943637,86.998403,0.000082,21.476292,18.402727,18.391142
quad8_texfunc_rgb_uv_sinusoidal,quad8,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.198120,77.876640,0.000311,90.358436,90.417981,0.000082,20.545314,17.707256,17.695595
quad9_nodal_grey,quad9,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.041980,32.716584,0.000481,36.820104,36.878876,0.000247,48.904861,43.454521,43.385270
quad9_nodal_rgb,quad9,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.409227,38.538479,0.000461,51.000457,51.056185,0.000081,41.516947,31.372268,31.338025
quad9_tex8_grey_linear_direct,quad9,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.038552,42.916356,0.000471,47.038690,47.090341,0.000248,37.281823,34.014553,33.977244
quad9_tex8_grey_cubic_catmull_rom_direct,quad9,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.064903,59.052935,0.000471,63.167475,63.224125,0.000246,27.094335,25.329491,25.306795
quad9_tex8_grey_cubic_catmull_rom_lut_lerp,quad9,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.059363,60.413319,0.000491,64.623191,64.679178,0.000246,26.484226,24.758914,24.737482
quad9_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad9,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.058930,60.244367,0.000521,64.327617,64.384668,0.000246,26.558500,24.872676,24.850637
quad9_tex8_grey_lanczos3_lut_lerp,quad9,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.048871,71.538788,0.000400,75.635992,75.700607,0.000247,22.365489,21.153950,21.135894
quad9_tex8_grey_cubic_bspline_lut_lerp,quad9,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.041878,60.143321,0.000411,64.341473,64.395478,0.000247,26.603120,24.867320,24.846465
quad9_tex8_grey_quintic_bspline_direct,quad9,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.058029,86.915951,0.000490,91.152782,91.235392,0.000246,18.408589,17.552948,17.537054
quad9_tex8_grey_quintic_bspline_lut_lerp,quad9,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.045925,71.919103,0.000410,76.173486,76.231432,0.000247,22.247219,21.004684,20.988718
quad9_tex8_rgb_linear_direct,quad9,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.279346,52.219681,0.000491,64.723976,64.782080,0.000081,30.639789,24.720360,24.698188
quad9_tex8_rgb_cubic_catmull_rom_direct,quad9,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.545590,75.261203,0.000501,87.690009,87.744835,0.000080,21.259293,18.246092,18.234692
quad9_tex8_rgb_cubic_catmull_rom_lut_lerp,quad9,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.233435,76.441401,0.000501,88.978400,89.034900,0.000082,20.931066,17.981892,17.970481
quad9_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad9,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.357134,76.309918,0.000491,88.739841,88.794659,0.000081,20.967130,18.030233,18.019102
quad9_tex8_rgb_lanczos3_lut_lerp,quad9,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.108210,104.500951,0.000511,116.856164,116.918033,0.000083,15.310865,13.692046,13.684801
quad9_tex8_rgb_cubic_bspline_lut_lerp,quad9,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.490768,76.367398,0.000501,88.743008,88.795349,0.000080,20.951349,18.029589,18.018962
quad9_tex8_rgb_quintic_bspline_direct,quad9,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.010178,120.819554,0.000481,132.816203,132.870395,0.000083,13.242889,12.046723,12.041810
quad9_tex8_rgb_quintic_bspline_lut_lerp,quad9,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.093877,104.878437,0.000511,117.295973,117.357671,0.000083,15.255757,13.640707,13.633536
quad9_texfunc_grey_param_constant,quad9,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.043386,38.920096,0.000471,42.969022,43.022116,0.000247,41.109868,37.236128,37.190174
quad9_texfunc_grey_uv_constant,quad9,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.044968,39.076807,0.000501,43.233062,43.293319,0.000247,40.945004,37.008713,36.957203
quad9_texfunc_grey_param_sinusoidal,quad9,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.062653,57.287620,0.000481,61.430497,61.483711,0.000246,27.929245,26.045695,26.023153
quad9_texfunc_grey_uv_sinusoidal,quad9,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.066981,59.382129,0.000461,63.643195,63.704944,0.000246,26.944133,25.140158,25.115790
quad9_texfunc_rgb_param_constant,quad9,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.193115,44.743135,0.000521,57.192828,57.251813,0.000082,35.759676,27.975536,27.946713
quad9_texfunc_rgb_uv_constant,quad9,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.158698,44.924915,0.000481,57.302776,57.356972,0.000082,35.614981,27.921858,27.895475
quad9_texfunc_rgb_param_sinusoidal,quad9,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.534805,75.291658,0.000501,87.759720,87.820186,0.000080,21.250694,18.231599,18.219046
quad9_texfunc_rgb_uv_sinusoidal,quad9,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.377379,79.614728,0.000521,92.003437,92.063469,0.000081,20.096784,17.390655,17.379315
