Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
quad8_texfunc_rgb_param_constant,quad8,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,1.415253,0.420635,6.666667,0.408411,0.381725,1.435570,0.422412,0.410085,0.380273
quad8_texfunc_rgb_uv_constant,quad8,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,2.396652,0.421586,19.113573,0.551045,0.540343,2.455502,0.423371,0.554099,0.543278
quad8_texfunc_rgb_param_sinusoidal,quad8,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,1.821526,0.267424,15.345269,0.391348,0.372637,1.855321,0.266711,0.392885,0.371253
quad8_texfunc_rgb_uv_sinusoidal,quad8,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,1.456249,0.169820,12.861736,0.414303,0.397021,1.477769,0.170109,0.416027,0.398603
quad9_nodal_grey,quad9,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.473976,0.284018,31.392931,0.363391,0.365391,0.476233,0.284827,0.364716,0.366731
quad9_nodal_rgb,quad9,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,2.870848,0.444890,17.353579,0.701158,0.713052,2.867801,0.442920,0.696276,0.708003
quad9_tex8_grey_linear_direct,quad9,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.389991,0.489897,14.861996,0.540895,0.537898,0.391518,0.487509,0.543837,0.540807
quad9_tex8_grey_cubic_catmull_rom_direct,quad9,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.610765,0.174584,14.861996,0.163811,0.163713,0.614518,0.174889,0.164079,0.163981
quad9_tex8_grey_cubic_catmull_rom_lut_lerp,quad9,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.431964,0.376429,12.219959,0.407238,0.400879,0.433838,0.377851,0.405586,0.399278
quad9_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad9,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.823715,0.279356,11.516315,0.298499,0.300273,0.830556,0.278577,0.297610,0.299374
quad9_tex8_grey_lanczos3_lut_lerp,quad9,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.809683,0.232338,19.750000,0.320626,0.326056,0.816292,0.232879,0.321658,0.327122
quad9_tex8_grey_cubic_bspline_lut_lerp,quad9,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.637624,0.297518,14.598540,0.234103,0.234877,0.641716,0.296635,0.234652,0.234326
quad9_tex8_grey_quintic_bspline_direct,quad9,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.922443,0.212221,18.571429,0.298092,0.263745,0.931031,0.212672,0.297206,0.263051
quad9_tex8_grey_quintic_bspline_lut_lerp,quad9,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.797642,0.233507,10.000000,0.321906,0.323430,0.804056,0.234053,0.322946,0.324479
quad9_tex8_rgb_linear_direct,quad9,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,2.442312,0.496504,14.460285,0.497550,0.496392,2.503455,0.497872,0.495086,0.493940
quad9_tex8_rgb_cubic_catmull_rom_direct,quad9,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,3.245332,0.154679,7.984032,0.335320,0.348757,3.354186,0.154440,0.336448,0.347545
quad9_tex8_rgb_cubic_catmull_rom_lut_lerp,quad9,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,1.974392,0.373549,9.980040,0.494070,0.496005,2.014160,0.374950,0.491641,0.493557
quad9_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad9,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,2.521806,0.339240,14.256619,0.589727,0.585651,2.587047,0.340395,0.593226,0.589101
quad9_tex8_rgb_lanczos3_lut_lerp,quad9,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.804231,0.240976,15.655577,0.298042,0.322470,0.810751,0.240397,0.297157,0.321434
quad9_tex8_rgb_cubic_bspline_lut_lerp,quad9,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,3.399879,0.237954,15.968064,0.442534,0.422620,3.513783,0.238521,0.444501,0.424414
quad9_tex8_rgb_quintic_bspline_direct,quad9,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.236766,0.117813,6.237006,0.111401,0.111944,0.237328,0.117952,0.111277,0.111819
quad9_tex8_rgb_quintic_bspline_lut_lerp,quad9,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.754150,0.201489,3.913894,0.290403,0.286955,0.759881,0.201896,0.289562,0.286134
quad9_texfunc_grey_param_constant,quad9,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.738441,0.197764,12.738854,0.219183,0.224694,0.743934,0.197374,0.219665,0.225200
quad9_texfunc_grey_uv_constant,quad9,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.672243,0.245458,5.988024,0.346705,0.343744,0.676792,0.244857,0.347911,0.344929
quad9_texfunc_grey_param_sinusoidal,quad9,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.985268,0.267927,18.711019,0.249008,0.240742,0.995072,0.268647,0.249630,0.241323
quad9_texfunc_grey_uv_sinusoidal,quad9,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.979277,0.287295,15.184382,0.524799,0.539922,0.988961,0.288123,0.527568,0.542853
quad9_texfunc_rgb_param_constant,quad9,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,1.586740,0.554456,15.355086,0.618828,0.615284,1.612323,0.551399,0.615022,0.611521
quad9_texfunc_rgb_uv_constant,quad9,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,1.282966,0.361505,14.553015,0.162434,0.167193,1.299640,0.362817,0.162698,0.166914
quad9_texfunc_rgb_param_sinusoidal,quad9,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,3.901744,0.223738,17.964072,0.466158,0.470926,3.965385,0.224240,0.463995,0.468719
quad9_texfunc_rgb_uv_sinusoidal,quad9,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,2.442084,0.196163,13.435701,0.272642,0.277477,2.422295,0.196549,0.273387,0.278249
