Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
quad8_tex8_rgb_quintic_bspline_lut_lerp,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.802128,102.887475,0.000421,115.690024,115.749018,0.000078,15.550970,13.830060,13.823011
quad8_texfunc_grey_param_constant,quad8,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.079345,36.981309,0.000501,41.061155,41.119658,0.000245,43.265099,38.966269,38.910829
quad8_texfunc_grey_uv_constant,quad8,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.063032,37.278292,0.000701,41.342025,41.399688,0.000246,42.920421,38.701539,38.647634
quad8_texfunc_grey_param_sinusoidal,quad8,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.667975,55.947543,0.000291,60.615809,60.669742,0.000214,28.598217,26.395754,26.372290
quad8_texfunc_grey_uv_sinusoidal,quad8,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.154931,58.340184,0.000491,62.495606,62.552224,0.000241,27.425351,25.601800,25.578627
quad8_texfunc_rgb_param_constant,quad8,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.380035,43.155981,0.000280,55.536296,55.610731,0.000081,37.074815,28.809988,28.771425
quad8_texfunc_rgb_uv_constant,quad8,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.765450,43.831987,0.000281,56.597718,56.657085,0.000078,36.503022,28.269691,28.240069
quad8_texfunc_rgb_param_sinusoidal,quad8,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.128566,74.299786,0.000461,86.428813,86.487807,0.000082,21.534382,18.512345,18.499718
quad8_texfunc_rgb_uv_sinusoidal,quad8,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.706795,77.651361,0.000280,90.358436,90.417981,0.000079,20.604919,17.707256,17.695595
quad9_nodal_grey,quad9,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.017381,32.746401,0.000661,36.764443,36.826995,0.000249,48.860331,43.520311,43.446390
quad9_nodal_rgb,quad9,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.200793,39.034159,0.000451,51.235403,51.292092,0.000082,40.989739,31.228407,31.193892
quad9_tex8_grey_linear_direct,quad9,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.016079,43.324856,0.000632,47.341567,47.404448,0.000249,36.930302,33.796938,33.752107
quad9_tex8_grey_cubic_catmull_rom_direct,quad9,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.438196,58.930750,0.001142,63.370088,63.437439,0.000225,27.150511,25.248505,25.221699
quad9_tex8_grey_cubic_catmull_rom_lut_lerp,quad9,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.154297,60.993791,0.000301,65.148389,65.199295,0.000241,26.232178,24.559318,24.540143
quad9_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad9,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.024755,60.414434,0.000611,64.439800,64.494757,0.000248,26.483737,24.829376,24.808218
quad9_tex8_grey_lanczos3_lut_lerp,quad9,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.030435,71.410886,0.000401,75.441722,75.504825,0.000248,22.405548,21.208424,21.190699
quad9_tex8_grey_cubic_bspline_lut_lerp,quad9,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.016106,60.727752,0.000471,64.744329,64.801491,0.000249,26.347097,24.712589,24.690790
quad9_tex8_grey_quintic_bspline_direct,quad9,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.058029,86.505954,0.000712,90.564695,90.623056,0.000246,18.495837,17.666929,17.655551
quad9_tex8_grey_quintic_bspline_lut_lerp,quad9,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.516145,71.860278,0.000461,76.376884,76.434035,0.000221,22.265430,20.948747,20.933083
quad9_tex8_rgb_linear_direct,quad9,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.596550,51.560076,0.000501,64.157127,64.214960,0.000079,31.031762,24.938773,24.916312
quad9_tex8_rgb_cubic_catmull_rom_direct,quad9,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.020034,75.375432,0.000501,87.395967,87.457234,0.000083,21.227076,18.307481,18.294656
quad9_tex8_rgb_cubic_catmull_rom_lut_lerp,quad9,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.020482,76.112681,0.000902,88.134065,88.222136,0.000083,21.021464,18.154161,18.136038
quad9_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad9,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.035340,76.022088,0.000511,88.057939,88.114819,0.000083,21.046515,18.169855,18.158126
quad9_tex8_rgb_lanczos3_lut_lerp,quad9,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.906416,104.509034,0.000491,117.415941,117.472269,0.000077,15.309681,13.626770,13.620236
quad9_tex8_rgb_cubic_bspline_lut_lerp,quad9,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.141323,76.367398,0.000601,88.509322,88.563307,0.000082,20.951349,18.077192,18.066173
quad9_tex8_rgb_quintic_bspline_direct,quad9,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.045174,120.752430,0.000471,132.798075,132.855977,0.000083,13.250251,12.048367,12.043116
quad9_tex8_rgb_quintic_bspline_lut_lerp,quad9,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.915418,104.710905,0.000481,117.626804,117.683354,0.000077,15.280166,13.602342,13.595806
quad9_texfunc_grey_param_constant,quad9,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.048365,38.920096,0.000561,42.969022,43.022116,0.000247,41.109868,37.236128,37.190174
quad9_texfunc_grey_uv_constant,quad9,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.044968,39.076807,0.000521,43.122296,43.181812,0.000247,40.945004,37.103776,37.052637
quad9_texfunc_grey_param_sinusoidal,quad9,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.038886,57.285293,0.000802,61.324981,61.384356,0.000248,27.930380,26.090510,26.065273
quad9_texfunc_grey_uv_sinusoidal,quad9,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.097299,59.211527,0.000370,63.309196,63.360987,0.000244,27.021766,25.272790,25.252132
quad9_texfunc_rgb_param_constant,quad9,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.049848,44.877725,0.000411,56.927984,56.993671,0.000083,35.652431,28.105685,28.073293
quad9_texfunc_rgb_uv_constant,quad9,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,13.103576,44.900195,0.000391,58.004162,58.060772,0.000076,35.634589,27.584227,27.557333
quad9_texfunc_rgb_param_sinusoidal,quad9,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.752305,75.123202,0.000551,87.876058,87.939221,0.000078,21.298347,18.207462,18.194385
quad9_texfunc_rgb_uv_sinusoidal,quad9,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.270963,79.458553,0.000541,91.730057,91.789021,0.000081,20.136284,17.442483,17.431279
