Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
quad8_tex8_rgb_quintic_bspline_lut_lerp,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.259411,94.351143,0.000261,105.763587,105.831036,0.000067,15.880761,14.026187,14.017347
quad8_texfunc_grey_param_constant,quad8,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.761683,32.963543,0.000280,36.823294,36.879140,0.000241,43.683099,39.525432,39.470909
quad8_texfunc_grey_uv_constant,quad8,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.834453,33.020671,0.000280,36.855645,36.916793,0.000163,43.264294,38.640687,38.589919
quad8_texfunc_grey_param_sinusoidal,quad8,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.741614,50.688565,0.000261,54.455125,54.516805,0.000249,28.755521,26.876492,26.849420
quad8_texfunc_grey_uv_sinusoidal,quad8,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.769148,52.760853,0.000270,56.606296,56.662384,0.000215,27.825346,26.072861,26.043556
quad8_texfunc_rgb_param_constant,quad8,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.390031,40.433718,0.000261,52.074670,52.141608,0.000083,36.019980,28.631882,28.600495
quad8_texfunc_rgb_uv_constant,quad8,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.436871,40.633601,0.000340,52.336381,52.403491,0.000072,35.668777,27.578471,27.543111
quad8_texfunc_rgb_param_sinusoidal,quad8,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.467280,69.874457,0.000271,81.416708,81.474590,0.000077,21.301848,18.434487,16.603757
quad8_texfunc_rgb_uv_sinusoidal,quad8,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.389360,73.941155,0.000260,85.418053,85.482055,0.000077,20.113510,17.594325,17.581325
quad9_nodal_grey,quad9,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.798033,30.387531,0.000150,34.248194,34.302579,0.000171,47.879185,41.508842,41.436711
quad9_nodal_rgb,quad9,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.320960,35.717678,0.000300,47.153599,47.227830,0.000079,40.590629,31.514808,31.473089
quad9_tex8_grey_linear_direct,quad9,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.709082,37.769609,0.000210,41.586126,41.650650,0.000168,38.558395,34.332271,34.293239
quad9_tex8_grey_cubic_catmull_rom_direct,quad9,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.675158,52.983152,0.000240,56.784301,56.840098,0.000157,28.070460,25.307478,25.281884
quad9_tex8_grey_cubic_catmull_rom_lut_lerp,quad9,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.848410,54.268765,0.000251,58.156941,58.214520,0.000215,27.435044,25.729443,25.705766
quad9_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad9,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.828581,54.078190,0.000160,57.922992,57.982177,0.000216,27.802125,25.728253,25.697786
quad9_tex8_grey_lanczos3_lut_lerp,quad9,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.837608,64.839459,0.000261,68.690242,68.753675,0.000247,22.739241,21.546737,21.529053
quad9_tex8_grey_cubic_bspline_lut_lerp,quad9,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.837459,54.175447,0.000271,58.016543,58.074244,0.000219,27.453786,25.458461,25.432419
quad9_tex8_grey_quintic_bspline_direct,quad9,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.844982,79.343536,0.000251,83.198048,83.262110,0.000247,18.629452,17.826139,17.812276
quad9_tex8_grey_quintic_bspline_lut_lerp,quad9,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.845985,64.894025,0.000260,68.778604,68.837496,0.000247,22.920715,21.715695,21.698540
quad9_tex8_rgb_linear_direct,quad9,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.202644,46.231766,0.000250,57.568206,57.636717,0.000075,32.631571,25.877215,25.848702
quad9_tex8_rgb_cubic_catmull_rom_direct,quad9,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.259182,67.869644,0.000281,79.299042,79.368144,0.000074,21.705674,18.802143,18.787258
quad9_tex8_rgb_cubic_catmull_rom_lut_lerp,quad9,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.360045,69.170917,0.000290,80.698122,80.762566,0.000071,21.493772,18.292163,18.278552
quad9_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad9,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.496546,69.259527,0.000290,80.802674,80.865182,0.000069,21.420022,18.300603,18.286623
quad9_tex8_rgb_lanczos3_lut_lerp,quad9,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.470867,95.992974,0.000260,107.479301,107.547663,0.000083,15.831690,14.209202,14.201418
quad9_tex8_rgb_cubic_bspline_lut_lerp,quad9,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.253640,68.891784,0.000280,80.352501,80.428729,0.000082,21.486845,18.505211,18.489553
quad9_tex8_rgb_quintic_bspline_direct,quad9,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.268299,110.995649,0.000401,122.292241,122.367086,0.000073,13.571432,12.247592,12.240722
quad9_tex8_rgb_quintic_bspline_lut_lerp,quad9,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.402447,95.158399,0.000281,106.704542,106.773153,0.000070,15.996376,13.985525,13.967624
quad9_texfunc_grey_param_constant,quad9,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.848871,34.082522,0.000150,37.955528,38.011156,0.000169,43.557708,37.502954,37.447225
quad9_texfunc_grey_uv_constant,quad9,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.855254,34.330748,0.000160,38.209266,38.265904,0.000243,42.874615,38.612164,38.531828
quad9_texfunc_grey_param_sinusoidal,quad9,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.847628,52.092575,0.000240,55.946625,56.001079,0.000230,28.652122,26.724673,26.691565
quad9_texfunc_grey_uv_sinusoidal,quad9,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.856385,54.384684,0.000170,58.248825,58.311415,0.000163,26.987201,25.337509,25.314266
quad9_texfunc_rgb_param_constant,quad9,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.373832,41.946314,0.000281,53.329514,53.390722,0.000076,35.103877,27.900518,27.870784
quad9_texfunc_rgb_uv_constant,quad9,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.233735,42.175653,0.000250,53.409859,53.476095,0.000069,34.891217,27.085502,27.053919
quad9_texfunc_rgb_param_sinusoidal,quad9,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.354266,71.850485,0.000240,83.342224,83.408902,0.000070,20.780754,17.801300,17.787880
quad9_texfunc_rgb_uv_sinusoidal,quad9,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.442575,76.509189,0.000270,88.049850,88.113392,0.000078,19.842158,17.211640,17.195759
