Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,60.986835,127.073755,0.000370,188.060960,203.116878,1.679051,12.591113,8.507880,7.877238
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,60.200388,172.303411,0.000511,232.504310,248.278196,1.700986,9.285945,6.881593,6.444384
quad8_tex8_rgb_quintic_bspline_lut_lerp,quad8,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,62.177035,157.814693,0.000401,219.992129,235.624240,1.646910,10.138473,7.272987,6.790473
quad8_texfunc_grey_param_constant,quad8,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,44.838338,82.728799,0.000551,127.567688,134.733363,2.283760,19.340303,12.542361,11.875307
quad8_texfunc_grey_uv_constant,quad8,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,52.280623,84.718990,0.000481,137.000094,153.318233,1.958661,18.885966,11.678824,10.435810
quad8_texfunc_grey_param_sinusoidal,quad8,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,45.831291,103.914696,0.000471,149.746458,157.245796,2.234281,15.397245,10.684727,10.175153
quad8_texfunc_grey_uv_sinusoidal,quad8,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,51.587785,107.528358,0.000381,159.116524,174.362701,1.984966,14.879796,10.055524,9.176274
quad8_texfunc_rgb_param_constant,quad8,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,55.017194,90.887344,0.000441,145.904979,153.383444,1.861236,17.604211,10.966041,10.431374
quad8_texfunc_rgb_uv_constant,quad8,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,59.631782,93.622257,0.001132,153.255171,169.127229,1.717205,17.089953,10.440104,9.460334
quad8_texfunc_rgb_param_sinusoidal,quad8,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,52.544977,125.689547,0.000280,178.234804,185.502524,1.948807,12.729778,8.976922,8.625220
quad8_texfunc_rgb_uv_sinusoidal,quad8,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,58.988489,131.475470,0.000862,190.464821,208.873623,1.735932,12.169570,8.400501,7.660134
quad9_nodal_grey,quad9,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,52.007187,73.387639,0.000591,125.395417,133.208424,1.968959,21.802037,12.759637,12.011252
quad9_nodal_rgb,quad9,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,70.541596,81.247482,0.000361,151.789439,160.465333,1.451626,19.692918,10.540918,9.971001
quad9_tex8_grey_linear_direct,quad9,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,54.937484,85.135910,0.000481,140.073875,157.412908,1.863937,18.793480,11.422544,10.164351
quad9_tex8_grey_cubic_catmull_rom_direct,quad9,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,54.167942,103.190504,0.000491,157.358937,175.205666,1.890417,15.505303,10.167837,9.132125
quad9_tex8_grey_cubic_catmull_rom_lut_lerp,quad9,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,55.706946,105.154383,0.000371,160.861700,183.897660,1.838191,15.215723,9.946432,8.700491
quad9_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad9,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,54.421432,103.991012,0.001283,158.413727,176.537335,1.881612,15.385945,10.100135,9.063239
quad9_tex8_grey_lanczos3_lut_lerp,quad9,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,55.491617,117.366579,0.000561,172.858757,196.124567,1.845324,13.632501,9.256112,8.158080
quad9_tex8_grey_cubic_bspline_lut_lerp,quad9,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,54.352334,104.310314,0.001132,158.663780,177.221191,1.884004,15.338848,10.084217,9.028266
quad9_tex8_grey_quintic_bspline_direct,quad9,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,51.781351,132.210982,0.000631,183.992964,200.950510,1.977546,12.101869,8.695985,7.962159
quad9_tex8_grey_quintic_bspline_lut_lerp,quad9,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,55.189798,117.809634,0.000531,172.999963,190.399296,1.855415,13.581232,9.248557,8.403392
quad9_tex8_rgb_linear_direct,quad9,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,65.159792,100.009935,0.000481,165.170208,182.805344,1.571521,15.998411,9.686977,8.752479
quad9_tex8_rgb_cubic_catmull_rom_direct,quad9,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,64.392244,123.666825,0.000511,188.059580,207.490805,1.590254,12.937989,8.507942,7.711185
quad9_tex8_rgb_cubic_catmull_rom_lut_lerp,quad9,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,63.419181,125.084983,0.000491,188.504655,207.847489,1.614653,12.791304,8.487854,7.697952
quad9_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad9,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,63.669559,126.066583,0.000511,189.736653,206.553693,1.608304,12.691706,8.432741,7.746170
quad9_tex8_rgb_lanczos3_lut_lerp,quad9,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,62.455614,156.388422,0.000511,218.844547,237.338518,1.639564,10.230936,7.311126,6.741426
quad9_tex8_rgb_cubic_bspline_lut_lerp,quad9,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,63.827045,125.704114,0.000541,189.531700,206.363115,1.604336,12.728303,8.441860,7.753324
quad9_tex8_rgb_quintic_bspline_direct,quad9,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,63.624342,172.605421,0.000481,236.230244,252.442781,1.609447,9.269697,6.773053,6.338070
quad9_tex8_rgb_quintic_bspline_lut_lerp,quad9,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,63.488096,155.911180,0.000410,219.399686,236.904275,1.612901,10.262253,7.292627,6.753783
quad9_texfunc_grey_param_constant,quad9,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,47.348399,80.167005,0.000401,127.515805,136.524632,2.162692,19.958336,12.547464,11.719497
quad9_texfunc_grey_uv_constant,quad9,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,53.544010,82.433998,0.000391,135.978399,152.669863,1.912445,19.409467,11.766575,10.480130
quad9_texfunc_grey_param_sinusoidal,quad9,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,48.458870,100.905167,0.000271,149.364308,156.953335,2.113132,15.856472,10.712064,10.194113
quad9_texfunc_grey_uv_sinusoidal,quad9,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,52.358128,104.576577,0.000491,156.935196,175.123424,1.955761,15.299793,10.195291,9.136413
quad9_texfunc_rgb_param_constant,quad9,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,54.445295,88.660449,0.000371,143.106115,150.514777,1.880787,18.046378,11.180515,10.630185
quad9_texfunc_rgb_uv_constant,quad9,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,58.310248,91.750171,0.000401,150.060820,165.871721,1.756124,17.438660,10.662343,9.646008
quad9_texfunc_rgb_param_sinusoidal,quad9,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,52.337212,117.307420,0.000411,169.645043,176.878708,1.956543,13.639376,9.431457,9.045747
quad9_texfunc_rgb_uv_sinusoidal,quad9,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,59.846996,119.883834,0.000471,179.731301,196.143855,1.711030,13.346253,8.902178,8.157278
