Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,61.366526,133.833457,0.000410,195.200393,210.717508,1.668662,11.955157,8.196705,7.593104
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,60.927048,172.373182,0.000471,233.300701,248.968814,1.680699,9.282186,6.858102,6.426508
quad8_tex8_rgb_quintic_bspline_lut_lerp,quad8,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,60.910430,158.446795,0.000561,219.357786,235.857116,1.681157,10.098027,7.294020,6.783768
quad8_texfunc_grey_param_constant,quad8,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,45.323311,82.523817,0.000771,127.847899,136.407355,2.259323,19.388342,12.514871,11.729573
quad8_texfunc_grey_uv_constant,quad8,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,50.595704,84.446669,0.000471,135.042844,150.573221,2.023887,18.946869,11.848092,10.626059
quad8_texfunc_grey_param_sinusoidal,quad8,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,46.083810,103.517576,0.000611,149.601997,156.976832,2.222038,15.456312,10.695044,10.192587
quad8_texfunc_grey_uv_sinusoidal,quad8,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,51.905788,107.225397,0.000671,159.131856,174.632964,1.972805,14.921838,10.054555,9.162073
quad8_texfunc_rgb_param_constant,quad8,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,53.882966,90.459234,0.000421,144.342621,152.161209,1.900415,17.687525,11.084737,10.515164
quad8_texfunc_rgb_uv_constant,quad8,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,58.447166,93.607590,0.000491,152.055247,168.486180,1.752010,17.092631,10.522491,9.496328
quad8_texfunc_rgb_param_sinusoidal,quad8,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,51.859370,125.156145,0.000411,177.015926,184.934226,1.974571,12.784031,9.038735,8.651725
quad8_texfunc_rgb_uv_sinusoidal,quad8,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,58.828131,128.412828,0.000390,187.241349,203.181067,1.740664,12.459814,8.545121,7.874749
quad9_nodal_grey,quad9,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,52.894995,72.843927,0.000341,125.739263,133.568630,1.935911,21.964769,12.724745,11.978861
quad9_nodal_rgb,quad9,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,70.402461,83.089103,0.000411,153.491975,162.500950,1.454495,19.256436,10.423998,9.846096
quad9_tex8_grey_linear_direct,quad9,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,55.222251,85.554918,0.000411,140.777580,158.331628,1.854325,18.701438,11.365446,10.105372
quad9_tex8_grey_cubic_catmull_rom_direct,quad9,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,55.894811,102.347196,0.000370,158.242377,175.087391,1.832013,15.633061,10.111072,9.138294
quad9_tex8_grey_cubic_catmull_rom_lut_lerp,quad9,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,55.186037,105.274857,0.000611,160.461505,177.222035,1.855542,15.198311,9.971239,9.028223
quad9_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad9,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,54.513982,104.111475,0.000521,158.625978,177.704633,1.878417,15.368143,10.086620,9.003704
quad9_tex8_grey_lanczos3_lut_lerp,quad9,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,54.993690,118.357827,0.000471,173.351988,190.311250,1.862032,13.518329,9.229776,8.407280
quad9_tex8_grey_cubic_bspline_lut_lerp,quad9,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,54.614349,104.894088,0.000661,159.509098,177.764640,1.874965,15.253481,10.030776,9.000665
quad9_tex8_grey_quintic_bspline_direct,quad9,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,54.718047,131.061406,0.000391,185.779844,203.422685,1.871412,12.208018,8.612344,7.865396
quad9_tex8_grey_quintic_bspline_lut_lerp,quad9,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,53.568043,117.278576,0.000641,170.847260,189.019579,1.911587,13.642730,9.365090,8.464732
quad9_tex8_rgb_linear_direct,quad9,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,63.561301,100.460273,0.000501,164.022075,180.976805,1.611043,15.926694,9.754785,8.840912
quad9_tex8_rgb_cubic_catmull_rom_direct,quad9,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,63.540129,123.967335,0.000461,187.507925,206.006628,1.611580,12.906626,8.532973,7.766740
quad9_tex8_rgb_cubic_catmull_rom_lut_lerp,quad9,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,62.865488,126.139873,0.000361,189.005722,207.775917,1.628875,12.684332,8.465352,7.700604
quad9_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad9,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,59.961185,125.410054,0.000451,185.371690,202.204412,1.707771,12.758148,8.631307,7.912785
quad9_tex8_rgb_lanczos3_lut_lerp,quad9,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,61.120841,154.622132,0.000591,215.743564,232.869547,1.675370,10.347807,7.416212,6.870800
quad9_tex8_rgb_cubic_bspline_lut_lerp,quad9,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,63.266900,130.303834,0.000551,193.571285,210.390588,1.618540,12.278994,8.265689,7.604903
quad9_tex8_rgb_quintic_bspline_direct,quad9,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,64.028079,172.761405,0.000691,236.790175,254.512734,1.599298,9.261328,6.757037,6.286522
quad9_tex8_rgb_quintic_bspline_lut_lerp,quad9,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,63.779508,155.874143,0.000511,219.654162,237.558789,1.605531,10.264692,7.284178,6.735175
quad9_texfunc_grey_param_constant,quad9,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,48.081489,80.424902,0.000742,128.507133,136.689210,2.129718,19.894336,12.450671,11.705386
quad9_texfunc_grey_uv_constant,quad9,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,52.964527,82.734787,0.000491,135.699805,151.583839,1.933369,19.338903,11.790732,10.555215
quad9_texfunc_grey_param_sinusoidal,quad9,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,47.226804,101.348471,0.000521,148.575796,156.481141,2.168260,15.787115,10.768914,10.224874
quad9_texfunc_grey_uv_sinusoidal,quad9,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,55.617520,104.869502,0.000541,160.487563,178.030863,1.841146,15.257057,9.969620,8.987206
quad9_texfunc_rgb_param_constant,quad9,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,56.126325,87.761344,0.000370,143.888039,151.265681,1.824456,18.231261,11.119757,10.577416
quad9_texfunc_rgb_uv_constant,quad9,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,60.629795,86.270908,0.000380,146.901083,163.131790,1.688939,18.546229,10.891683,9.808021
quad9_texfunc_rgb_param_sinusoidal,quad9,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,52.342614,116.493979,0.000430,168.837023,176.076279,1.956341,13.734615,9.476594,9.086971
quad9_texfunc_rgb_uv_sinusoidal,quad9,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,67.973806,132.230963,0.000441,200.205210,218.406121,1.506463,12.100040,7.991800,7.325802
