Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,59.744508,127.316324,0.000461,187.061293,202.249093,1.713965,12.567124,8.553346,7.911037
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,60.837294,172.349804,0.000391,233.187489,248.754057,1.683178,9.283445,6.861432,6.432056
quad8_tex8_rgb_quintic_bspline_lut_lerp,quad8,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,62.463786,158.156033,0.000661,220.620480,236.315924,1.639350,10.116592,7.252273,6.770597
quad8_texfunc_grey_param_constant,quad8,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,45.599000,82.290968,0.000381,127.890349,134.980269,2.245663,19.443203,12.510717,11.853584
quad8_texfunc_grey_uv_constant,quad8,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,51.997719,84.619019,0.000491,136.617229,152.381615,1.969317,18.908279,11.711554,10.499954
quad8_texfunc_grey_param_sinusoidal,quad8,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,44.003990,103.683754,0.000521,147.688265,162.020986,2.327062,15.431540,10.833630,9.875264
quad8_texfunc_grey_uv_sinusoidal,quad8,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,52.240431,107.277967,0.000460,159.518858,175.312579,1.960168,14.914526,10.030162,9.126556
quad8_texfunc_rgb_param_constant,quad8,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,52.063258,91.858311,0.000461,143.922030,151.115718,1.966838,17.418130,11.117131,10.587913
quad8_texfunc_rgb_uv_constant,quad8,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,60.123588,93.719845,0.000411,153.843844,168.808459,1.703159,17.072158,10.400156,9.478198
quad8_texfunc_rgb_param_sinusoidal,quad8,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,53.554488,125.572584,0.000511,179.127583,187.064167,1.912071,12.741635,8.932181,8.553215
quad8_texfunc_rgb_uv_sinusoidal,quad8,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,60.506476,130.617463,0.000501,191.124440,206.465236,1.692381,12.249511,8.371509,7.749489
quad9_nodal_grey,quad9,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,52.584216,73.772740,0.000350,126.357306,134.466594,1.947352,21.688228,12.662505,11.898866
quad9_nodal_rgb,quad9,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,70.288591,82.503707,0.000421,152.792719,161.498502,1.456851,19.393068,10.471703,9.907213
quad9_tex8_grey_linear_direct,quad9,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,55.346149,88.304241,0.000451,143.650841,161.556975,1.850174,18.119175,11.138118,9.903627
quad9_tex8_grey_cubic_catmull_rom_direct,quad9,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,54.747146,102.644235,0.000501,157.391882,174.510110,1.870417,15.587821,10.165709,9.168523
quad9_tex8_grey_cubic_catmull_rom_lut_lerp,quad9,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,54.992535,105.331646,0.000371,160.324552,177.074138,1.862071,15.190117,9.979757,9.035763
quad9_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad9,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,55.150935,105.036262,0.000621,160.187818,179.078301,1.856723,15.232835,9.988275,8.934639
quad9_tex8_grey_lanczos3_lut_lerp,quad9,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,54.362197,118.802441,0.000852,173.165490,190.785519,1.883662,13.467737,9.239716,8.386381
quad9_tex8_grey_cubic_bspline_lut_lerp,quad9,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,54.417009,104.363298,0.000601,158.780908,176.957166,1.881765,15.331060,10.076778,9.041736
quad9_tex8_grey_quintic_bspline_direct,quad9,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,54.494074,131.783432,0.000511,186.278017,203.009007,1.879103,12.141132,8.589312,7.881424
quad9_tex8_grey_quintic_bspline_lut_lerp,quad9,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,55.533519,117.521441,0.000351,173.055311,190.664267,1.843931,13.614537,9.245599,8.391714
quad9_tex8_rgb_linear_direct,quad9,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,63.261717,100.441195,0.000390,163.703302,180.582075,1.618672,15.929719,9.773780,8.860237
quad9_tex8_rgb_cubic_catmull_rom_direct,quad9,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,63.726285,123.667467,0.000401,187.394153,207.674040,1.606872,12.937922,8.538153,7.704381
quad9_tex8_rgb_cubic_catmull_rom_lut_lerp,quad9,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,64.568790,126.532697,0.000491,191.101978,207.836231,1.585906,12.644953,8.372493,7.698369
quad9_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad9,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,61.429966,124.718193,0.000591,186.148750,203.821266,1.666939,12.828922,8.595277,7.850015
quad9_tex8_rgb_lanczos3_lut_lerp,quad9,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,64.452881,156.586254,0.000480,221.039615,238.043946,1.588758,10.218011,7.238521,6.721448
quad9_tex8_rgb_cubic_bspline_lut_lerp,quad9,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,63.235970,125.262195,0.000331,188.498496,204.646661,1.619332,12.773207,8.488131,7.818354
quad9_tex8_rgb_quintic_bspline_direct,quad9,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,63.765463,172.557922,0.000682,236.324067,254.343254,1.605885,9.272249,6.770364,6.290711
quad9_tex8_rgb_quintic_bspline_lut_lerp,quad9,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,63.376003,156.625183,0.000391,220.001577,238.074036,1.615754,10.215471,7.272675,6.720598
quad9_texfunc_grey_param_constant,quad9,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,47.442921,80.215239,0.000481,127.658641,135.762510,2.158383,19.946335,12.533425,11.785286
quad9_texfunc_grey_uv_constant,quad9,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,52.898960,82.641547,0.000491,135.540998,151.439650,1.935766,19.360722,11.804546,10.565265
quad9_texfunc_grey_param_sinusoidal,quad9,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,49.029966,100.946198,0.000391,149.976555,158.037630,2.088519,15.850027,10.668334,10.124171
quad9_texfunc_grey_uv_sinusoidal,quad9,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,53.807032,107.606698,0.000631,161.414361,178.295699,1.903097,14.868963,9.912377,8.973856
quad9_texfunc_rgb_param_constant,quad9,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,54.428012,88.355655,0.000632,142.784299,150.255249,1.881384,18.108632,11.205714,10.648546
quad9_texfunc_rgb_uv_constant,quad9,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,59.697011,89.911030,0.000371,149.608412,165.599288,1.715329,17.795369,10.694586,9.661877
quad9_texfunc_rgb_param_sinusoidal,quad9,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,53.467725,121.938567,0.000371,175.406663,182.890758,1.915174,13.121361,9.121660,8.748392
quad9_texfunc_rgb_uv_sinusoidal,quad9,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,60.108747,128.029462,0.000591,188.138800,204.671608,1.703579,12.497124,8.504360,7.817401
