Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
quad8_texfunc_rgb_param_constant,quad8,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,1.099038,0.326538,9.070295,0.329134,0.449830,1.111251,0.327607,0.328055,0.447815
quad8_texfunc_rgb_uv_constant,quad8,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,1.302889,0.201748,13.303769,0.494372,0.384655,1.320088,0.201342,0.496828,0.383181
quad8_texfunc_rgb_param_sinusoidal,quad8,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,1.410965,0.209687,15.434783,0.516518,0.492708,1.391333,0.210127,0.513864,0.490293
quad8_texfunc_rgb_uv_sinusoidal,quad8,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.968487,0.254783,11.638955,0.519475,0.701849,0.977959,0.255433,0.516791,0.696957
quad9_nodal_grey,quad9,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.778184,0.224289,31.630170,0.338556,0.459302,0.772175,0.224793,0.337414,0.457202
quad9_nodal_rgb,quad9,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.823106,0.447046,13.605442,0.664734,0.368444,0.816386,0.449053,0.666498,0.369806
quad9_tex8_grey_linear_direct,quad9,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.828069,0.342412,13.894325,0.391840,0.420650,0.821269,0.341243,0.393381,0.422427
quad9_tex8_grey_cubic_catmull_rom_direct,quad9,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,1.110367,0.215506,13.435701,0.350570,0.334359,1.122834,0.215042,0.349345,0.335481
quad9_tex8_grey_cubic_catmull_rom_lut_lerp,quad9,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.513484,0.379048,9.983361,0.399695,0.341205,0.510860,0.380490,0.401299,0.340044
quad9_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad9,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.651996,0.331454,19.960080,0.246833,0.247514,0.647773,0.332556,0.246225,0.248128
quad9_tex8_grey_lanczos3_lut_lerp,quad9,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.748471,0.542668,11.516315,0.342182,0.390133,0.754116,0.545629,0.343357,0.391661
quad9_tex8_grey_cubic_bspline_lut_lerp,quad9,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.824320,0.284754,16.042781,0.310110,0.298306,0.817580,0.283946,0.309152,0.297419
quad9_tex8_grey_quintic_bspline_direct,quad9,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,1.630471,0.197797,19.569472,0.587372,0.550460,1.657496,0.198189,0.590842,0.547801
quad9_tex8_grey_quintic_bspline_lut_lerp,quad9,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.969651,0.341609,12.259194,0.418939,0.504170,0.960339,0.340446,0.420701,0.501641
quad9_tex8_rgb_linear_direct,quad9,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,0.374292,0.277328,15.521064,0.302376,0.356896,0.375699,0.276561,0.301464,0.355627
quad9_tex8_rgb_cubic_catmull_rom_direct,quad9,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.678195,0.192090,16.632017,0.353838,0.322803,0.673627,0.191722,0.355095,0.323849
quad9_tex8_rgb_cubic_catmull_rom_lut_lerp,quad9,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.764825,0.566959,19.739696,0.394445,0.526762,0.770720,0.570192,0.392895,0.529552
quad9_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad9,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,1.761668,0.294464,6.237006,0.671735,0.920147,1.793259,0.293600,0.676278,0.928692
quad9_tex8_rgb_lanczos3_lut_lerp,quad9,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,1.738862,0.176337,9.784736,0.446792,0.723710,1.709143,0.176648,0.448797,0.718510
quad9_tex8_rgb_cubic_bspline_lut_lerp,quad9,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.911968,0.395279,13.972056,0.454246,0.687472,0.903727,0.393723,0.456319,0.692231
quad9_tex8_rgb_quintic_bspline_direct,quad9,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.969424,0.301690,14.861996,0.432797,0.661359,0.978914,0.302602,0.434678,0.657013
quad9_tex8_rgb_quintic_bspline_lut_lerp,quad9,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,1.031216,0.203713,8.492569,0.389586,0.275517,1.020690,0.203298,0.391109,0.276278
quad9_texfunc_grey_param_constant,quad9,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,1.135036,0.331143,19.108280,0.256347,0.481890,1.148067,0.330051,0.257006,0.484223
quad9_texfunc_grey_uv_constant,quad9,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.549760,0.417018,13.627639,0.303894,0.458053,0.546754,0.415286,0.304820,0.460161
quad9_texfunc_grey_param_sinusoidal,quad9,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,1.009008,0.182495,22.155689,0.329261,0.281943,0.998929,0.182162,0.329516,0.281150
quad9_texfunc_grey_uv_sinusoidal,quad9,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.857890,0.256211,22.403259,0.409213,0.535693,0.865314,0.255557,0.410894,0.538578
quad9_texfunc_rgb_param_constant,quad9,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,1.197276,1.396132,12.114014,1.345249,1.660316,1.183111,1.376909,1.327392,1.688347
quad9_texfunc_rgb_uv_constant,quad9,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,1.476091,1.021473,7.481297,1.149658,1.900349,1.498205,1.032015,1.163029,1.937162
quad9_texfunc_rgb_param_sinusoidal,quad9,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,2.089519,2.295991,9.501188,1.863085,1.626293,2.134112,2.244459,1.829009,1.600268
quad9_texfunc_rgb_uv_sinusoidal,quad9,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,3.627470,2.964986,15.873016,2.206549,1.750250,3.764008,2.988839,2.191564,1.720143
