Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,59.015635,128.224136,0.000371,187.240142,202.277473,1.735133,12.478150,8.545176,7.909927
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,60.127057,174.195318,0.000421,234.322796,251.309453,1.703060,9.185092,6.828188,6.366653
quad8_tex8_rgb_quintic_bspline_lut_lerp,quad8,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,61.411291,157.101682,0.000971,218.513944,234.302918,1.667446,10.184487,7.322187,6.828767
quad8_texfunc_grey_param_constant,quad8,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,44.831424,82.936939,0.000400,127.768763,134.935792,2.284112,19.291766,12.522623,11.857491
quad8_texfunc_grey_uv_constant,quad8,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,52.087752,84.267993,0.001643,136.357388,153.086547,1.965913,18.987043,11.733871,10.451604
quad8_texfunc_grey_param_sinusoidal,quad8,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,44.079024,103.171358,0.000561,147.250943,154.621390,2.323100,15.508180,10.865805,10.347857
quad8_texfunc_grey_uv_sinusoidal,quad8,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,50.581019,107.433624,0.000681,158.015324,175.290663,2.024475,14.892917,10.125600,9.127697
quad8_texfunc_rgb_param_constant,quad8,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,53.159895,90.588821,0.000531,143.749247,151.607671,1.926264,17.662223,11.130493,10.553556
quad8_texfunc_rgb_uv_constant,quad8,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,60.471274,93.846697,0.000411,154.318382,170.651336,1.693366,17.049082,10.368175,9.375842
quad8_texfunc_rgb_param_sinusoidal,quad8,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,52.256592,125.681982,0.000381,177.938955,185.129457,1.959561,12.730544,8.991848,8.642601
quad8_texfunc_rgb_uv_sinusoidal,quad8,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,62.037688,129.241816,0.000641,191.280145,207.620543,1.650610,12.379894,8.364695,7.706367
quad9_nodal_grey,quad9,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,53.537688,73.319318,0.000571,126.857577,134.684230,1.912671,21.822352,12.612569,11.879639
quad9_nodal_rgb,quad9,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,70.521176,81.650005,0.000380,152.171561,161.082008,1.452046,19.595835,10.514448,9.932829
quad9_tex8_grey_linear_direct,quad9,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,55.158929,85.564715,0.000270,140.723914,158.379716,1.856454,18.699297,11.369780,10.102304
quad9_tex8_grey_cubic_catmull_rom_direct,quad9,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,55.639309,102.832716,0.000621,158.472646,175.328019,1.840425,15.559251,10.096380,9.125752
quad9_tex8_grey_cubic_catmull_rom_lut_lerp,quad9,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,54.956974,105.626770,0.000731,160.584475,178.026836,1.863276,15.147675,9.963603,8.987409
quad9_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad9,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,55.523370,104.607256,0.000371,160.130997,176.917134,1.844268,15.295306,9.991819,9.043782
quad9_tex8_grey_lanczos3_lut_lerp,quad9,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,55.110053,120.022062,0.000501,175.132616,192.821458,1.858100,13.330882,9.135934,8.297832
quad9_tex8_grey_cubic_bspline_lut_lerp,quad9,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,55.472498,104.755359,0.000500,160.228357,176.989416,1.845960,15.273682,9.985748,9.040089
quad9_tex8_grey_quintic_bspline_direct,quad9,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,52.825647,131.447704,0.000501,184.273852,201.047315,1.938452,12.172141,8.682729,7.958326
quad9_tex8_grey_quintic_bspline_lut_lerp,quad9,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,55.009191,118.104629,0.000621,173.114441,190.060103,1.861507,13.547310,9.242441,8.418390
quad9_tex8_rgb_linear_direct,quad9,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,64.228482,100.262020,0.000280,164.490782,181.376327,1.594308,15.958186,9.726989,8.821438
quad9_tex8_rgb_cubic_catmull_rom_direct,quad9,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,63.976414,124.554410,0.000561,188.531385,205.363356,1.600590,12.845792,8.486651,7.791069
quad9_tex8_rgb_cubic_catmull_rom_lut_lerp,quad9,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,64.602956,125.918955,0.000862,190.522773,207.369490,1.585067,12.706586,8.397946,7.715696
quad9_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad9,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,62.976437,124.870955,0.000581,187.847973,212.059130,1.626005,12.813228,8.517526,7.545065
quad9_tex8_rgb_lanczos3_lut_lerp,quad9,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,63.880921,156.259763,0.000561,220.141245,237.143872,1.602983,10.239360,7.268061,6.746959
quad9_tex8_rgb_cubic_bspline_lut_lerp,quad9,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,62.861640,126.788196,0.000351,189.650187,207.856754,1.628974,12.619471,8.436585,7.697609
quad9_tex8_rgb_quintic_bspline_direct,quad9,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,62.742436,171.122692,0.000481,233.865609,250.018131,1.632069,9.350017,6.841536,6.399536
quad9_tex8_rgb_quintic_bspline_lut_lerp,quad9,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,63.572728,155.397342,0.000450,218.970520,237.519065,1.610754,10.296186,7.306920,6.736301
quad9_texfunc_grey_param_constant,quad9,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,47.064233,80.011947,0.000501,127.076681,141.635671,2.175750,19.997014,12.590823,11.296589
quad9_texfunc_grey_uv_constant,quad9,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,53.913359,82.647898,0.000461,136.561718,153.489296,1.899344,19.359234,11.716314,10.424180
quad9_texfunc_grey_param_sinusoidal,quad9,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,47.371691,100.503466,0.000471,147.875628,156.029862,2.161629,15.919849,10.819903,10.254447
quad9_texfunc_grey_uv_sinusoidal,quad9,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,54.486506,105.280158,0.000371,159.767035,176.570594,1.879364,15.197546,10.014582,9.061532
quad9_texfunc_rgb_param_constant,quad9,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,54.640179,84.125909,0.000431,138.766519,146.046974,1.874079,19.019111,11.530159,10.955379
quad9_texfunc_rgb_uv_constant,quad9,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,61.353452,90.767834,0.000401,152.121687,168.588078,1.669018,17.627390,10.517895,9.490588
quad9_texfunc_rgb_param_sinusoidal,quad9,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,59.236625,120.673155,0.000460,179.910240,187.323149,1.728660,13.258956,8.893324,8.541390
quad9_texfunc_rgb_uv_sinusoidal,quad9,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,62.806579,124.930457,0.000481,187.737517,204.479135,1.630402,12.807125,8.522537,7.824759
