Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,61.418809,134.713899,0.000661,195.200393,212.395688,1.792224,12.592168,8.655040,7.963069
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,62.084684,174.759779,0.000862,235.966224,255.957648,1.714865,9.285945,6.891251,6.458232
quad8_tex8_rgb_quintic_bspline_lut_lerp,quad8,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,62.463786,158.928652,0.001883,220.620480,242.518048,1.723131,10.195354,7.380326,6.866990
quad8_texfunc_grey_param_constant,quad8,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,46.999293,83.354394,0.000771,129.374350,140.872074,2.320980,19.527910,12.645988,11.973837
quad8_texfunc_grey_uv_constant,quad8,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,53.585081,85.356535,0.001643,137.873032,154.320318,2.023887,19.097562,11.875915,10.638299
quad8_texfunc_grey_param_sinusoidal,quad8,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,46.803171,104.557314,0.001442,150.135319,162.020986,2.330785,15.512791,10.870703,10.347857
quad8_texfunc_grey_uv_sinusoidal,quad8,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,52.704685,108.017296,0.001523,160.101584,181.816943,2.067581,14.971442,10.230332,9.285249
quad8_texfunc_rgb_param_constant,quad8,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,55.017194,91.996345,0.000571,145.954383,158.637145,1.969230,17.724301,11.223651,10.681742
quad8_texfunc_rgb_uv_constant,quad8,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,61.094021,94.033921,0.001162,154.659006,175.892170,1.758649,17.237066,10.574985,9.568014
quad8_texfunc_rgb_param_sinusoidal,quad8,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,55.189680,129.433076,0.000942,183.849707,195.160318,1.975370,12.789616,9.038735,8.665043
quad8_texfunc_rgb_uv_sinusoidal,quad8,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,62.037688,131.475470,0.001252,191.280145,210.326610,1.760310,12.480366,8.548730,7.874749
quad9_nodal_grey,quad9,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,54.601675,74.172559,0.000661,127.969366,135.805776,1.986787,21.976246,12.804937,12.017064
quad9_nodal_rgb,quad9,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,71.923574,83.089103,0.001373,153.962852,167.875218,1.487419,19.692918,10.617021,9.991419
quad9_tex8_grey_linear_direct,quad9,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,56.450653,88.304241,0.001483,143.650841,161.556975,1.920615,18.916468,11.496441,10.221558
quad9_tex8_grey_cubic_catmull_rom_direct,quad9,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,55.894811,103.277263,0.001213,159.009358,179.648356,1.924621,15.677451,10.257007,9.189477
quad9_tex8_grey_cubic_catmull_rom_lut_lerp,quad9,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,56.634019,106.630975,0.001593,162.150837,183.897660,1.913282,15.307345,10.073541,9.075521
quad9_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad9,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,56.142984,105.545570,0.001283,160.762804,179.994974,1.901257,15.426284,10.130975,9.118466
quad9_tex8_grey_lanczos3_lut_lerp,quad9,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,56.857801,120.029285,0.001092,176.887547,196.295461,1.917465,13.650335,9.305121,8.426607
quad9_tex8_grey_cubic_bspline_lut_lerp,quad9,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,56.209966,105.545459,0.001613,160.603158,178.377707,1.898518,15.425744,10.138905,9.123765
quad9_tex8_grey_quintic_bspline_direct,quad9,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,55.501091,132.210982,0.000861,187.161418,207.752471,1.977546,12.229306,8.716299,7.996536
quad9_tex8_grey_quintic_bspline_lut_lerp,quad9,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,55.746379,118.827710,0.000942,174.272922,197.011044,1.951671,13.694847,9.432862,8.618681
quad9_tex8_rgb_linear_direct,quad9,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,65.159792,101.367867,0.001513,165.805171,182.823533,1.618672,16.146475,9.810554,8.890212
quad9_tex8_rgb_cubic_catmull_rom_direct,quad9,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,65.472531,125.755771,0.000862,190.806593,213.401308,1.621600,13.006205,8.590547,7.834383
quad9_tex8_rgb_cubic_catmull_rom_lut_lerp,quad9,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,65.033402,131.669849,0.000991,196.071199,213.820526,1.628875,12.791304,8.487854,7.758856
quad9_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad9,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,65.377791,126.431235,0.001292,191.531610,212.804999,1.707771,12.828922,8.631307,7.912943
quad9_tex8_rgb_lanczos3_lut_lerp,quad9,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,64.684285,157.154032,0.001463,221.760650,242.667022,1.683557,10.347807,7.416212,6.870800
quad9_tex8_rgb_cubic_bspline_lut_lerp,quad9,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,64.723447,130.303834,0.000772,193.571285,210.801035,1.675154,12.829752,8.603501,7.881168
quad9_tex8_rgb_quintic_bspline_direct,quad9,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,64.970691,173.817040,0.001163,238.062361,255.820796,1.638238,9.355737,6.851525,6.406467
quad9_tex8_rgb_quintic_bspline_lut_lerp,quad9,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,65.729473,158.345366,0.000962,223.918959,243.713235,1.643360,10.335491,7.312742,6.770830
quad9_texfunc_grey_param_constant,quad9,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,48.705437,81.193538,0.001583,129.563360,141.635671,2.224481,20.027135,12.619879,11.956691
quad9_texfunc_grey_uv_constant,quad9,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,53.913359,83.309168,0.001744,136.561718,158.335607,1.985663,19.603201,11.915659,10.627306
quad9_texfunc_grey_param_sinusoidal,quad9,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,49.029966,101.518098,0.001042,149.976555,161.098922,2.225756,15.931874,10.895156,10.370511
quad9_texfunc_grey_uv_sinusoidal,quad9,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,55.695130,107.606698,0.001012,161.414361,182.123996,1.955761,15.378799,10.199077,9.221138
quad9_texfunc_rgb_param_constant,quad9,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,56.797794,90.056290,0.001112,145.633470,157.612584,1.947560,19.311671,11.779425,11.197051
quad9_texfunc_rgb_uv_constant,quad9,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,62.210560,91.750171,0.000642,152.121687,168.588078,1.784768,18.990842,11.272135,10.172006
quad9_texfunc_rgb_param_sinusoidal,quad9,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,59.236625,130.903586,0.000651,190.118659,199.640579,1.987422,13.762099,9.520601,9.133075
quad9_texfunc_rgb_uv_sinusoidal,quad9,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,69.260447,134.224783,0.001082,200.205210,218.406121,1.728177,13.397304,8.930073,8.189891
