Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,61.418809,128.687213,0.000481,190.106503,205.652301,1.667242,12.433248,8.416335,7.780122
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,60.201914,173.484791,0.000471,233.687176,249.101090,1.700943,9.222710,6.846760,6.423095
quad8_tex8_rgb_quintic_bspline_lut_lerp,quad8,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,60.774940,157.442545,0.000631,218.218116,233.722304,1.684905,10.162437,7.332114,6.845731
quad8_texfunc_grey_param_constant,quad8,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,44.435885,82.387555,0.000592,126.824032,134.727315,2.304444,19.420409,12.615905,11.875840
quad8_texfunc_grey_uv_constant,quad8,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,52.743785,84.386876,0.000701,137.131362,153.316796,1.941461,18.960294,11.667645,10.435908
quad8_texfunc_grey_param_sinusoidal,quad8,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,44.833406,103.972601,0.000421,148.806428,156.619246,2.284011,15.388670,10.752224,10.215858
quad8_texfunc_grey_uv_sinusoidal,quad8,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,52.704685,107.396528,0.000371,160.101584,176.271255,1.942901,14.898061,9.993655,9.076920
quad8_texfunc_rgb_param_constant,quad8,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,54.321409,91.344335,0.000571,145.666315,152.995944,1.885076,17.516138,10.984008,10.457794
quad8_texfunc_rgb_uv_constant,quad8,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,58.659404,93.325700,0.000401,151.985505,167.368603,1.745671,17.144259,10.527320,9.559738
quad8_texfunc_rgb_param_sinusoidal,quad8,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,52.013186,125.873164,0.000561,177.886911,184.987671,1.968732,12.711208,8.994479,8.649225
quad8_texfunc_rgb_uv_sinusoidal,quad8,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,59.964977,128.653691,0.000421,188.619089,203.700197,1.707663,12.436487,8.482705,7.854681
quad9_nodal_grey,quad9,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,53.663692,73.209990,0.000361,126.874043,135.195829,1.908180,21.854941,12.610933,11.834685
quad9_nodal_rgb,quad9,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,70.763956,82.491295,0.000311,153.255562,162.049083,1.447064,19.395986,10.440078,9.873552
quad9_tex8_grey_linear_direct,quad9,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,53.894481,86.039269,0.000440,139.934190,158.077862,1.900009,18.596160,11.433946,10.121594
quad9_tex8_grey_cubic_catmull_rom_direct,quad9,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,53.687851,102.802301,0.000552,156.490704,174.112189,1.907322,15.563854,10.224249,9.189477
quad9_tex8_grey_cubic_catmull_rom_lut_lerp,quad9,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,55.130000,104.524987,0.000481,159.655468,176.298411,1.857428,15.307345,10.021580,9.075521
quad9_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad9,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,54.910895,103.996315,0.000351,158.907561,177.485574,1.864839,15.385161,10.068747,9.014817
quad9_tex8_grey_lanczos3_lut_lerp,quad9,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,54.742608,119.403338,0.000461,174.146407,192.229968,1.870572,13.399960,9.187672,8.323364
quad9_tex8_grey_cubic_bspline_lut_lerp,quad9,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,55.398787,104.270060,0.000461,159.669308,176.634088,1.848416,15.344769,10.020711,9.058274
quad9_tex8_grey_quintic_bspline_direct,quad9,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,55.501091,131.659967,0.000360,187.161418,203.991239,1.845009,12.152517,8.548770,7.843474
quad9_tex8_grey_quintic_bspline_lut_lerp,quad9,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,53.352770,117.427372,0.000571,170.780713,187.065555,1.919301,13.625443,9.368739,8.553151
quad9_tex8_rgb_linear_direct,quad9,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,64.539022,100.084592,0.000361,164.623975,181.372567,1.586637,15.986477,9.719119,8.821621
quad9_tex8_rgb_cubic_catmull_rom_direct,quad9,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,63.730344,124.294474,0.000521,188.025339,205.001969,1.606770,12.872656,8.509491,7.804803
quad9_tex8_rgb_cubic_catmull_rom_lut_lerp,quad9,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,63.602545,126.748112,0.000491,190.351148,208.674105,1.609998,12.623462,8.405518,7.667458
quad9_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad9,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,64.158230,125.298009,0.000481,189.456720,206.926445,1.596054,12.769556,8.445201,7.732216
quad9_tex8_rgb_lanczos3_lut_lerp,quad9,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,62.789105,156.389119,0.000651,219.178875,235.643019,1.630856,10.230891,7.299974,6.789932
quad9_tex8_rgb_cubic_bspline_lut_lerp,quad9,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,62.700281,126.194800,0.000430,188.895511,205.742720,1.633167,12.678811,8.470291,7.776703
quad9_tex8_rgb_quintic_bspline_direct,quad9,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,64.899433,173.161765,0.001163,238.062361,255.713131,1.577826,9.239915,6.720928,6.257011
quad9_tex8_rgb_quintic_bspline_lut_lerp,quad9,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,64.298916,155.948788,0.000561,220.248265,238.561717,1.592562,10.259778,7.264529,6.706860
quad9_texfunc_grey_param_constant,quad9,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,47.672724,80.482123,0.000761,128.155608,136.039993,2.147979,19.880191,12.484822,11.761247
quad9_texfunc_grey_uv_constant,quad9,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,52.751359,82.944850,0.000651,135.696860,152.687560,1.941182,19.289926,11.790988,10.478915
quad9_texfunc_grey_param_sinusoidal,quad9,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,47.177739,101.288286,0.000370,148.466395,156.481753,2.170515,15.796496,10.776850,10.224834
quad9_texfunc_grey_uv_sinusoidal,quad9,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,54.183326,104.477239,0.000461,158.661026,182.123996,1.889880,15.314340,10.084392,8.785223
quad9_texfunc_rgb_param_constant,quad9,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,56.195358,88.968974,0.000992,145.165324,153.457893,1.822215,17.983797,11.021916,10.426313
quad9_texfunc_rgb_uv_constant,quad9,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,57.901604,84.340821,0.000441,142.242866,157.733242,1.768518,18.970648,11.248367,10.143708
quad9_texfunc_rgb_param_sinusoidal,quad9,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,54.870389,124.738266,0.000401,179.609056,187.102650,1.866216,12.826858,8.908237,8.551456
quad9_texfunc_rgb_uv_sinusoidal,quad9,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,67.008022,124.649862,0.000501,191.658385,208.818646,1.528175,12.835955,8.348187,7.662151
