Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
quad8_texfunc_rgb_param_constant,quad8,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.588201,0.297090,0.000040,0.475081,0.683445,0.021262,0.057613,0.036364,0.047159
quad8_texfunc_rgb_uv_constant,quad8,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.774356,0.188501,0.000060,0.754941,0.648238,0.022744,0.034479,0.052056,0.036380
quad8_texfunc_rgb_param_sinusoidal,quad8,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.752296,0.263565,0.000071,0.926680,0.921089,0.026721,0.026748,0.045827,0.041963
quad8_texfunc_rgb_uv_sinusoidal,quad8,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.583513,0.328814,0.000049,0.985416,1.445700,0.016621,0.031668,0.043589,0.054137
quad9_nodal_grey,quad9,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.408445,0.164447,0.000130,0.425961,0.614784,0.015065,0.049055,0.042909,0.054652
quad9_nodal_rgb,quad9,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.578847,0.366432,0.000060,1.011536,0.595122,0.011887,0.087655,0.070079,0.036632
quad9_tex8_grey_linear_direct,quad9,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.453523,0.292950,0.000071,0.549412,0.664954,0.015355,0.063817,0.044889,0.042756
quad9_tex8_grey_cubic_catmull_rom_direct,quad9,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.609623,0.221545,0.000070,0.552622,0.586057,0.020942,0.033469,0.035459,0.030624
quad9_tex8_grey_cubic_catmull_rom_lut_lerp,quad9,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.282195,0.399242,0.000060,0.640695,0.607386,0.009519,0.057799,0.040056,0.030564
quad9_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad9,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.358056,0.346482,0.000100,0.394107,0.437769,0.012079,0.050901,0.024674,0.022447
quad9_tex8_grey_lanczos3_lut_lerp,quad9,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.412483,0.642930,0.000060,0.593180,0.745375,0.014012,0.073686,0.031691,0.032800
quad9_tex8_grey_cubic_bspline_lut_lerp,quad9,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.452436,0.297771,0.000090,0.494654,0.527625,0.015253,0.043445,0.031010,0.026904
quad9_tex8_grey_quintic_bspline_direct,quad9,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.880855,0.259816,0.000100,1.088900,1.117358,0.031417,0.024141,0.050994,0.043179
quad9_tex8_grey_quintic_bspline_lut_lerp,quad9,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.530009,0.402267,0.000070,0.722751,0.958226,0.017991,0.046258,0.039017,0.042230
quad9_tex8_rgb_linear_direct,quad9,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,0.240543,0.277834,0.000070,0.497380,0.647311,0.005986,0.044169,0.029323,0.031372
quad9_tex8_rgb_cubic_catmull_rom_direct,quad9,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.433885,0.238300,0.000080,0.665427,0.664127,0.010782,0.024727,0.030211,0.025185
quad9_tex8_rgb_cubic_catmull_rom_lut_lerp,quad9,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.489501,0.717505,0.000091,0.750830,1.094862,0.012331,0.072089,0.033025,0.040765
quad9_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad9,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,1.107488,0.370087,0.000030,1.265636,1.894795,0.029210,0.037377,0.057429,0.072158
quad9_tex8_rgb_lanczos3_lut_lerp,quad9,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,1.091816,0.275515,0.000050,0.979273,1.712569,0.027874,0.018089,0.032762,0.048581
quad9_tex8_rgb_cubic_bspline_lut_lerp,quad9,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.576075,0.496882,0.000070,0.858050,1.418689,0.014650,0.050114,0.038652,0.053671
quad9_tex8_rgb_quintic_bspline_direct,quad9,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.618158,0.519934,0.000070,1.021877,1.677705,0.015720,0.028093,0.029456,0.041440
quad9_tex8_rgb_quintic_bspline_lut_lerp,quad9,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.662158,0.317700,0.000040,0.858093,0.654514,0.016277,0.020857,0.028411,0.018608
quad9_texfunc_grey_param_constant,quad9,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.533184,0.266912,0.000090,0.326767,0.651191,0.025026,0.065516,0.032259,0.057333
quad9_texfunc_grey_uv_constant,quad9,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.290006,0.344772,0.000071,0.411220,0.694335,0.010613,0.080369,0.036042,0.048571
quad9_texfunc_grey_param_sinusoidal,quad9,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.475154,0.184356,0.000111,0.487238,0.439636,0.021722,0.028852,0.035628,0.028849
quad9_texfunc_grey_uv_sinusoidal,quad9,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.463691,0.267937,0.000110,0.649709,0.942213,0.016394,0.039100,0.041408,0.048993
quad9_texfunc_rgb_param_constant,quad9,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.653344,1.220684,0.000051,1.909959,2.480566,0.022201,0.251970,0.149588,0.180810
quad9_texfunc_rgb_uv_constant,quad9,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.867485,0.870410,0.000030,1.654326,3.062875,0.026105,0.193780,0.129318,0.192305
quad9_texfunc_rgb_param_sinusoidal,quad9,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,1.141061,2.799699,0.000040,3.291019,2.994144,0.040018,0.294504,0.165668,0.139072
quad9_texfunc_rgb_uv_sinusoidal,quad9,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,2.252726,3.697339,0.000070,4.137735,3.578017,0.062065,0.383492,0.186993,0.134630
