Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,59.779346,134.713899,0.000431,194.493676,212.262890,1.712966,11.877022,8.226489,7.537823
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,60.973047,172.644134,0.000471,233.617652,249.301144,1.679431,9.267619,6.848798,6.417941
quad8_tex8_rgb_quintic_bspline_lut_lerp,quad8,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,60.897998,158.928652,0.000511,219.827161,235.345655,1.681500,10.067411,7.278445,6.798511
quad8_texfunc_grey_param_constant,quad8,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,44.122032,83.354394,0.000651,127.477077,134.586504,2.320836,19.195149,12.551276,11.888265
quad8_texfunc_grey_uv_constant,quad8,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,53.585081,83.934104,0.000541,137.519726,154.196406,1.910980,19.062573,11.634695,10.376377
quad8_texfunc_grey_param_sinusoidal,quad8,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,44.321802,104.557314,0.000521,148.879637,156.251398,2.310375,15.302612,10.746936,10.239908
quad8_texfunc_grey_uv_sinusoidal,quad8,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,51.409685,107.562726,0.000491,158.972902,174.590835,1.991843,14.875041,10.064608,9.164284
quad8_texfunc_rgb_param_constant,quad8,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,52.388183,91.159620,0.000400,143.548203,150.738784,1.954639,17.551631,11.146082,10.614388
quad8_texfunc_rgb_uv_constant,quad8,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,58.914686,93.792025,0.000391,152.707102,167.652769,1.738107,17.059020,10.477574,9.543535
quad8_texfunc_rgb_param_sinusoidal,quad8,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,54.307004,125.101491,0.000381,179.408876,186.939371,1.885576,12.789616,8.918176,8.558925
quad8_texfunc_rgb_uv_sinusoidal,quad8,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,60.179318,128.935603,0.000381,189.115302,204.232940,1.701581,12.409296,8.460447,7.834192
quad9_nodal_grey,quad9,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,52.895405,73.213587,0.000561,126.109553,133.919986,1.935896,21.853867,12.687381,11.947433
quad9_nodal_rgb,quad9,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,71.923574,81.955375,0.000391,153.879340,162.733527,1.423733,19.522820,10.397757,9.832024
quad9_tex8_grey_linear_direct,quad9,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,56.450653,85.365955,0.000421,141.817029,159.535952,1.813974,18.742835,11.282143,10.029087
quad9_tex8_grey_cubic_catmull_rom_direct,quad9,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,54.356145,102.966226,0.000612,157.322983,174.186431,1.883872,15.539076,10.170161,9.185560
quad9_tex8_grey_cubic_catmull_rom_lut_lerp,quad9,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,54.758085,105.703311,0.000621,160.462017,178.012284,1.870043,15.136707,9.971207,8.988144
quad9_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad9,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,56.142984,103.719082,0.000611,159.862677,176.649716,1.823914,15.426284,10.008590,9.057473
quad9_tex8_grey_lanczos3_lut_lerp,quad9,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,55.275754,117.213238,0.000721,172.489713,190.079135,1.852530,13.650335,9.275915,8.417547
quad9_tex8_grey_cubic_bspline_lut_lerp,quad9,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,54.686919,104.529197,0.000471,159.216587,176.481484,1.872477,15.306728,10.049204,9.066107
quad9_tex8_grey_quintic_bspline_direct,quad9,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,55.183811,131.112093,0.000651,186.296555,203.641958,1.855617,12.203298,8.588457,7.856927
quad9_tex8_grey_quintic_bspline_lut_lerp,quad9,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,52.667413,118.158898,0.000451,170.826762,187.971274,1.944276,13.541088,9.366214,8.511939
quad9_tex8_rgb_linear_direct,quad9,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,64.173158,100.872646,0.000360,165.046164,182.007306,1.595683,15.861585,9.694257,8.790856
quad9_tex8_rgb_cubic_catmull_rom_direct,quad9,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,64.371376,123.896650,0.000631,188.268657,205.681755,1.590769,12.913989,8.498494,7.779008
quad9_tex8_rgb_cubic_catmull_rom_lut_lerp,quad9,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,64.070435,125.579087,0.000260,189.649782,206.489747,1.598241,12.740975,8.436603,7.748569
quad9_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad9,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,63.467753,125.233826,0.001292,188.702871,212.804999,1.613418,12.776101,8.478938,7.518620
quad9_tex8_rgb_lanczos3_lut_lerp,quad9,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,62.609441,155.528644,0.001052,218.139137,234.318062,1.635536,10.287494,7.334768,6.828326
quad9_tex8_rgb_cubic_bspline_lut_lerp,quad9,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,62.636068,125.742269,0.000410,188.378747,204.649097,1.634841,12.724440,8.493527,7.818261
quad9_tex8_rgb_quintic_bspline_direct,quad9,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,64.117942,173.007638,0.000470,237.126050,254.425426,1.597057,9.248147,6.747466,6.288680
quad9_tex8_rgb_quintic_bspline_lut_lerp,quad9,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,64.328454,155.070299,0.000471,219.399224,236.307807,1.591831,10.317901,7.292642,6.770830
quad9_texfunc_grey_param_constant,quad9,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,48.705437,80.857252,0.000671,129.563360,137.071244,2.102435,19.787959,12.349170,11.672762
quad9_texfunc_grey_uv_constant,quad9,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,52.157458,82.119175,0.000451,134.277084,151.335322,1.963286,19.483878,11.915659,10.572548
quad9_texfunc_grey_param_sinusoidal,quad9,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,47.677019,100.839573,0.000380,148.516972,155.706113,2.147785,15.866787,10.773180,10.275769
quad9_texfunc_grey_uv_sinusoidal,quad9,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,54.338252,104.274719,0.000752,158.613723,175.325075,1.884492,15.344084,10.087400,9.125905
quad9_texfunc_rgb_param_constant,quad9,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,56.248750,88.792104,0.000410,145.041264,152.466569,1.820485,18.019620,11.031343,10.494104
quad9_texfunc_rgb_uv_constant,quad9,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,59.508310,87.775157,0.000401,147.283868,163.362955,1.720768,18.228392,10.863376,9.794142
quad9_texfunc_rgb_param_sinusoidal,quad9,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,54.660797,123.856472,0.000651,178.517920,185.885582,1.873372,12.918178,8.962686,8.607445
quad9_texfunc_rgb_uv_sinusoidal,quad9,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,59.817130,134.224783,0.000741,194.042654,211.301254,1.711884,11.920302,8.245610,7.572127
